N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000182,4,RB.* CC.* RB.* VB.*,RBF CCR RBT VBW,Di kasi talaga matuto,di kasi talaga tuto
000183,4,CC.* RB.* VB.* DT.*,CCR RBT VBW DTC,kasi talaga matuto ang,kasi talaga tuto ang
000184,4,RB.* VB.* DT.* PR.*,RBT VBW DTC PRI,talaga matuto ang karamihan,talaga tuto ang rami
000185,4,VB.* DT.* PR.* CC.*,VBW DTC PRI CCB,matuto ang karamihan ng,tuto ang rami ng
000186,4,DT.* PR.* CC.* NN.*,DTC PRI CCB NNP,ang karamihan ng Pilipino,ang rami ng Pilipino
000187,4,PR.* CC.* NN.* CC.*,PRI CCB NNP CCP,karamihan ng Pilipino na,rami ng Pilipino na
000188,4,CC.* NN.* CC.* VB.*,CCB NNP CCP VBAF,ng Pilipino na bumoto,ng Pilipino na boto
000189,4,NN.* CC.* VB.* CC.*,NNP CCP VBAF CCB,Pilipino na bumoto ng,Pilipino na boto ng
000190,4,CC.* VB.* CC.* JJ.*,CCP VBAF CCB JJN,na bumoto ng karapat,na boto ng rapat
000191,4,VB.* CC.* JJ.* VB.*,VBAF CCB JJN VBS,bumoto ng karapat dapat,boto ng rapat dapat
000192,4,CC.* JJ.* VB.* CC.*,CCB JJN VBS CCP,ng karapat dapat na,ng rapat dapat na
000193,4,JJ.* VB.* CC.* VB.*,JJN VBS CCP VBW,karapat dapat na mamuno,rapat dapat na muno
000194,4,VB.* CC.* VB.* CC.*,VBS CCP VBW CCT,dapat na mamuno kahit,dapat na muno kahit
000195,4,CC.* VB.* CC.* RB.*,CCP VBW CCT RBI,na mamuno kahit man,na muno kahit man
000196,4,RB.* RB.* CC.* PR.*,RBI RBI CCT PRSP_CCP,man lang sa kanilang,man lang sa nila
000197,4,RB.* CC.* PR.* NN.*,RBI CCT PRSP_CCP NNC,lang sa kanilang baranggay.,lang sa nila baranggay
000198,5,RB.* CC.* RB.* VB.* DT.*,RBF CCR RBT VBW DTC,Di kasi talaga matuto ang,di kasi talaga tuto ang
000199,5,CC.* RB.* VB.* DT.* PR.*,CCR RBT VBW DTC PRI,kasi talaga matuto ang karamihan,kasi talaga tuto ang rami
000200,5,RB.* VB.* DT.* PR.* CC.*,RBT VBW DTC PRI CCB,talaga matuto ang karamihan ng,talaga tuto ang rami ng
000201,5,VB.* DT.* PR.* CC.* NN.*,VBW DTC PRI CCB NNP,matuto ang karamihan ng Pilipino,tuto ang rami ng Pilipino
000202,5,DT.* PR.* CC.* NN.* CC.*,DTC PRI CCB NNP CCP,ang karamihan ng Pilipino na,ang rami ng Pilipino na
000203,5,PR.* CC.* NN.* CC.* VB.*,PRI CCB NNP CCP VBAF,karamihan ng Pilipino na bumoto,rami ng Pilipino na boto
000204,5,CC.* NN.* CC.* VB.* CC.*,CCB NNP CCP VBAF CCB,ng Pilipino na bumoto ng,ng Pilipino na boto ng
000205,5,NN.* CC.* VB.* CC.* JJ.*,NNP CCP VBAF CCB JJN,Pilipino na bumoto ng karapat,Pilipino na boto ng rapat
000206,5,CC.* VB.* CC.* JJ.* VB.*,CCP VBAF CCB JJN VBS,na bumoto ng karapat dapat,na boto ng rapat dapat
000207,5,VB.* CC.* JJ.* VB.* CC.*,VBAF CCB JJN VBS CCP,bumoto ng karapat dapat na,boto ng rapat dapat na
000208,5,CC.* JJ.* VB.* CC.* VB.*,CCB JJN VBS CCP VBW,ng karapat dapat na mamuno,ng rapat dapat na muno
000209,5,JJ.* VB.* CC.* VB.* CC.*,JJN VBS CCP VBW CCT,karapat dapat na mamuno kahit,rapat dapat na muno kahit
000210,5,VB.* CC.* VB.* CC.* RB.*,VBS CCP VBW CCT RBI,dapat na mamuno kahit man,dapat na muno kahit man
000211,5,CC.* VB.* CC.* RB.* RB.*,CCP VBW CCT RBI RBI,na mamuno kahit man lang,na muno kahit man lang
000212,5,CC.* RB.* RB.* CC.* PR.*,CCT RBI RBI CCT PRSP_CCP,kahit man lang sa kanilang,kahit man lang sa nila
000213,5,RB.* RB.* CC.* PR.* NN.*,RBI RBI CCT PRSP_CCP NNC,man lang sa kanilang baranggay.,man lang sa nila baranggay
000214,6,RB.* CC.* RB.* VB.* DT.* PR.*,RBF CCR RBT VBW DTC PRI,Di kasi talaga matuto ang karamihan,di kasi talaga tuto ang rami
000215,6,CC.* RB.* VB.* DT.* PR.* CC.*,CCR RBT VBW DTC PRI CCB,kasi talaga matuto ang karamihan ng,kasi talaga tuto ang rami ng
000216,6,RB.* VB.* DT.* PR.* CC.* NN.*,RBT VBW DTC PRI CCB NNP,talaga matuto ang karamihan ng Pilipino,talaga tuto ang rami ng Pilipino
000217,6,VB.* DT.* PR.* CC.* NN.* CC.*,VBW DTC PRI CCB NNP CCP,matuto ang karamihan ng Pilipino na,tuto ang rami ng Pilipino na
000218,6,DT.* PR.* CC.* NN.* CC.* VB.*,DTC PRI CCB NNP CCP VBAF,ang karamihan ng Pilipino na bumoto,ang rami ng Pilipino na boto
000219,6,PR.* CC.* NN.* CC.* VB.* CC.*,PRI CCB NNP CCP VBAF CCB,karamihan ng Pilipino na bumoto ng,rami ng Pilipino na boto ng
000220,6,CC.* NN.* CC.* VB.* CC.* JJ.*,CCB NNP CCP VBAF CCB JJN,ng Pilipino na bumoto ng karapat,ng Pilipino na boto ng rapat
000221,6,NN.* CC.* VB.* CC.* JJ.* VB.*,NNP CCP VBAF CCB JJN VBS,Pilipino na bumoto ng karapat dapat,Pilipino na boto ng rapat dapat
000222,6,CC.* VB.* CC.* JJ.* VB.* CC.*,CCP VBAF CCB JJN VBS CCP,na bumoto ng karapat dapat na,na boto ng rapat dapat na
000223,6,VB.* CC.* JJ.* VB.* CC.* VB.*,VBAF CCB JJN VBS CCP VBW,bumoto ng karapat dapat na mamuno,boto ng rapat dapat na muno
000224,6,CC.* JJ.* VB.* CC.* VB.* CC.*,CCB JJN VBS CCP VBW CCT,ng karapat dapat na mamuno kahit,ng rapat dapat na muno kahit
000225,6,JJ.* VB.* CC.* VB.* CC.* RB.*,JJN VBS CCP VBW CCT RBI,karapat dapat na mamuno kahit man,rapat dapat na muno kahit man
000226,6,VB.* CC.* VB.* CC.* RB.* RB.*,VBS CCP VBW CCT RBI RBI,dapat na mamuno kahit man lang,dapat na muno kahit man lang
000227,6,CC.* VB.* CC.* RB.* RB.* CC.*,CCP VBW CCT RBI RBI CCT,na mamuno kahit man lang sa,na muno kahit man lang sa
000228,6,VB.* CC.* RB.* RB.* CC.* PR.*,VBW CCT RBI RBI CCT PRSP_CCP,mamuno kahit man lang sa kanilang,muno kahit man lang sa nila
000229,6,CC.* RB.* RB.* CC.* PR.* NN.*,CCT RBI RBI CCT PRSP_CCP NNC,kahit man lang sa kanilang baranggay.,kahit man lang sa nila baranggay
000230,7,RB.* CC.* RB.* VB.* DT.* PR.* CC.*,RBF CCR RBT VBW DTC PRI CCB,Di kasi talaga matuto ang karamihan ng,di kasi talaga tuto ang rami ng
000231,7,CC.* RB.* VB.* DT.* PR.* CC.* NN.*,CCR RBT VBW DTC PRI CCB NNP,kasi talaga matuto ang karamihan ng Pilipino,kasi talaga tuto ang rami ng Pilipino
000232,7,RB.* VB.* DT.* PR.* CC.* NN.* CC.*,RBT VBW DTC PRI CCB NNP CCP,talaga matuto ang karamihan ng Pilipino na,talaga tuto ang rami ng Pilipino na
000233,7,VB.* DT.* PR.* CC.* NN.* CC.* VB.*,VBW DTC PRI CCB NNP CCP VBAF,matuto ang karamihan ng Pilipino na bumoto,tuto ang rami ng Pilipino na boto
000234,7,DT.* PR.* CC.* NN.* CC.* VB.* CC.*,DTC PRI CCB NNP CCP VBAF CCB,ang karamihan ng Pilipino na bumoto ng,ang rami ng Pilipino na boto ng
000235,7,PR.* CC.* NN.* CC.* VB.* CC.* JJ.*,PRI CCB NNP CCP VBAF CCB JJN,karamihan ng Pilipino na bumoto ng karapat,rami ng Pilipino na boto ng rapat
000236,7,CC.* NN.* CC.* VB.* CC.* JJ.* VB.*,CCB NNP CCP VBAF CCB JJN VBS,ng Pilipino na bumoto ng karapat dapat,ng Pilipino na boto ng rapat dapat
000237,7,NN.* CC.* VB.* CC.* JJ.* VB.* CC.*,NNP CCP VBAF CCB JJN VBS CCP,Pilipino na bumoto ng karapat dapat na,Pilipino na boto ng rapat dapat na
000238,7,CC.* VB.* CC.* JJ.* VB.* CC.* VB.*,CCP VBAF CCB JJN VBS CCP VBW,na bumoto ng karapat dapat na mamuno,na boto ng rapat dapat na muno
000239,7,VB.* CC.* JJ.* VB.* CC.* VB.* CC.*,VBAF CCB JJN VBS CCP VBW CCT,bumoto ng karapat dapat na mamuno kahit,boto ng rapat dapat na muno kahit
000240,7,CC.* JJ.* VB.* CC.* VB.* CC.* RB.*,CCB JJN VBS CCP VBW CCT RBI,ng karapat dapat na mamuno kahit man,ng rapat dapat na muno kahit man
000241,7,JJ.* VB.* CC.* VB.* CC.* RB.* RB.*,JJN VBS CCP VBW CCT RBI RBI,karapat dapat na mamuno kahit man lang,rapat dapat na muno kahit man lang
000242,7,VB.* CC.* VB.* CC.* RB.* RB.* CC.*,VBS CCP VBW CCT RBI RBI CCT,dapat na mamuno kahit man lang sa,dapat na muno kahit man lang sa
000243,7,CC.* VB.* CC.* RB.* RB.* CC.* PR.*,CCP VBW CCT RBI RBI CCT PRSP_CCP,na mamuno kahit man lang sa kanilang,na muno kahit man lang sa nila
000244,7,VB.* CC.* RB.* RB.* CC.* PR.* NN.*,VBW CCT RBI RBI CCT PRSP_CCP NNC,mamuno kahit man lang sa kanilang baranggay.,muno kahit man lang sa nila baranggay
000245,3,CC.* DT.* NN.*,CCT DTC NNC_CCP,Pero ang kawawang,pero ang wang
000246,3,DT.* NN.* JJ.*,DTC NNC_CCP JJD_CCP,ang kawawang simpleng,ang wang simple
000247,4,CC.* DT.* NN.* JJ.*,CCT DTC NNC_CCP JJD_CCP,Pero ang kawawang simpleng,pero ang wang simple
000248,4,DT.* NN.* JJ.* NN.*,DTC NNC_CCP JJD_CCP NNC,ang kawawang simpleng empleyado,ang wang simple empleyado
000249,5,CC.* DT.* NN.* JJ.* NN.*,CCT DTC NNC_CCP JJD_CCP NNC,Pero ang kawawang simpleng empleyado,pero ang wang simple empleyado
000250,4,DT.* VB.* CC.* DT.*,DTC VBW CCB DTCP,ang pag-kakahiwahiwalay ng mga,ang hiwahiwalay ng mga
000251,4,VB.* CC.* DT.* NN.*,VBW CCB DTCP NNC,pag-kakahiwahiwalay ng mga pulo,hiwahiwalay ng mga pulo
000252,4,CC.* DT.* NN.* LM,CCB DTCP NNC LM,ng mga pulo ay,ng mga pulo ay
000253,4,LM VB.* NN.* CC.*,LM VBTR NNC CCB,nakakapang pahina ng ating,kapa hina ng atin
000254,5,DT.* VB.* CC.* DT.* NN.*,DTC VBW CCB DTCP NNC,ang pag-kakahiwahiwalay ng mga pulo,ang hiwahiwalay ng mga pulo
000255,5,VB.* CC.* DT.* NN.* LM,VBW CCB DTCP NNC LM,pag-kakahiwahiwalay ng mga pulo ay,hiwahiwalay ng mga pulo ay
000256,5,CC.* DT.* NN.* LM LM,CCB DTCP NNC LM LM,ng mga pulo ay nakakapang,ng mga pulo ay kapa
000257,5,DT.* NN.* LM LM VB.*,DTCP NNC LM LM VBTR,mga pulo ay nakakapang pahina,mga pulo ay kapa hina
000258,5,LM LM VB.* NN.* CC.*,LM LM VBTR NNC CCB,ay nakakapang pahina ng ating,ay kapa hina ng atin
000259,6,DT.* VB.* CC.* DT.* NN.* LM,DTC VBW CCB DTCP NNC LM,ang pag-kakahiwahiwalay ng mga pulo ay,ang hiwahiwalay ng mga pulo ay
000260,6,VB.* CC.* DT.* NN.* LM LM,VBW CCB DTCP NNC LM LM,pag-kakahiwahiwalay ng mga pulo ay nakakapang,hiwahiwalay ng mga pulo ay kapa
000261,6,CC.* DT.* NN.* LM LM VB.*,CCB DTCP NNC LM LM VBTR,ng mga pulo ay nakakapang pahina,ng mga pulo ay kapa hina
000262,6,DT.* NN.* LM LM VB.* NN.*,DTCP NNC LM LM VBTR NNC,mga pulo ay nakakapang pahina ng,mga pulo ay kapa hina ng
000263,6,NN.* LM LM VB.* NN.* CC.*,NNC LM LM VBTR NNC CCB,pulo ay nakakapang pahina ng ating,pulo ay kapa hina ng atin
000264,7,DT.* VB.* CC.* DT.* NN.* LM LM,DTC VBW CCB DTCP NNC LM LM,ang pag-kakahiwahiwalay ng mga pulo ay nakakapang,ang hiwahiwalay ng mga pulo ay kapa
000265,7,VB.* CC.* DT.* NN.* LM LM VB.*,VBW CCB DTCP NNC LM LM VBTR,pag-kakahiwahiwalay ng mga pulo ay nakakapang pahina,hiwahiwalay ng mga pulo ay kapa hina
000266,7,CC.* DT.* NN.* LM LM VB.* NN.*,CCB DTCP NNC LM LM VBTR NNC,ng mga pulo ay nakakapang pahina ng,ng mga pulo ay kapa hina ng
000267,7,DT.* NN.* LM LM VB.* NN.* CC.*,DTCP NNC LM LM VBTR NNC CCB,mga pulo ay nakakapang pahina ng ating,mga pulo ay kapa hina ng atin
000268,3,VB.* PR.* VB.*,VBTF PRP_CCP VBW,mahihirapan tayong mag,mahihirapan tayo mag
000269,3,PR.* VB.* FW,PRP_CCP VBW FW,tayong mag tipon,tayo mag tipon
000270,4,VB.* PR.* VB.* FW,VBTF PRP_CCP VBW FW,mahihirapan tayong mag tipon,mahihirapan tayo mag tipon
000271,4,PR.* VB.* FW FW,PRP_CCP VBW FW FW,tayong mag tipon tipon,tayo mag tipon tipon
000272,4,FW CC.* VB.* RB.*,FW CCR VBTR RBI,tipon dahil hiwahiwalay nga,tipon dahil hiwahiwalay nga
000273,4,CC.* VB.* RB.* DT.*,CCR VBTR RBI DTC,dahil hiwahiwalay nga ang,dahil hiwahiwalay nga ang
000274,4,VB.* RB.* DT.* DT.*,VBTR RBI DTC DTCP,hiwahiwalay nga ang mga,hiwahiwalay nga ang mga
000275,5,VB.* PR.* VB.* FW FW,VBTF PRP_CCP VBW FW FW,mahihirapan tayong mag tipon tipon,mahihirapan tayo mag tipon tipon
000276,5,PR.* VB.* FW FW CC.*,PRP_CCP VBW FW FW CCR,tayong mag tipon tipon dahil,tayo mag tipon tipon dahil
000277,5,VB.* FW FW CC.* VB.*,VBW FW FW CCR VBTR,mag tipon tipon dahil hiwahiwalay,mag tipon tipon dahil hiwahiwalay
000278,5,FW FW CC.* VB.* RB.*,FW FW CCR VBTR RBI,tipon tipon dahil hiwahiwalay nga,tipon tipon dahil hiwahiwalay nga
000279,5,FW CC.* VB.* RB.* DT.*,FW CCR VBTR RBI DTC,tipon dahil hiwahiwalay nga ang,tipon dahil hiwahiwalay nga ang
000280,5,CC.* VB.* RB.* DT.* DT.*,CCR VBTR RBI DTC DTCP,dahil hiwahiwalay nga ang mga,dahil hiwahiwalay nga ang mga
000281,6,VB.* PR.* VB.* FW FW CC.*,VBTF PRP_CCP VBW FW FW CCR,mahihirapan tayong mag tipon tipon dahil,mahihirapan tayo mag tipon tipon dahil
000282,6,PR.* VB.* FW FW CC.* VB.*,PRP_CCP VBW FW FW CCR VBTR,tayong mag tipon tipon dahil hiwahiwalay,tayo mag tipon tipon dahil hiwahiwalay
000283,6,VB.* FW FW CC.* VB.* RB.*,VBW FW FW CCR VBTR RBI,mag tipon tipon dahil hiwahiwalay nga,mag tipon tipon dahil hiwahiwalay nga
000284,6,FW FW CC.* VB.* RB.* DT.*,FW FW CCR VBTR RBI DTC,tipon tipon dahil hiwahiwalay nga ang,tipon tipon dahil hiwahiwalay nga ang
000285,6,FW CC.* VB.* RB.* DT.* DT.*,FW CCR VBTR RBI DTC DTCP,tipon dahil hiwahiwalay nga ang mga,tipon dahil hiwahiwalay nga ang mga
000286,7,VB.* PR.* VB.* FW FW CC.* VB.*,VBTF PRP_CCP VBW FW FW CCR VBTR,mahihirapan tayong mag tipon tipon dahil hiwahiwalay,mahihirapan tayo mag tipon tipon dahil hiwahiwalay
000287,7,PR.* VB.* FW FW CC.* VB.* RB.*,PRP_CCP VBW FW FW CCR VBTR RBI,tayong mag tipon tipon dahil hiwahiwalay nga,tayo mag tipon tipon dahil hiwahiwalay nga
000288,7,VB.* FW FW CC.* VB.* RB.* DT.*,VBW FW FW CCR VBTR RBI DTC,mag tipon tipon dahil hiwahiwalay nga ang,mag tipon tipon dahil hiwahiwalay nga ang
000289,7,FW FW CC.* VB.* RB.* DT.* DT.*,FW FW CCR VBTR RBI DTC DTCP,tipon tipon dahil hiwahiwalay nga ang mga,tipon tipon dahil hiwahiwalay nga ang mga
000290,3,PR.* DT.* NN.*,PRO_CCP DTCP NNC_CCP,iyong mga taong,iyo mga tao
000291,3,DT.* NN.* JJ.*,DTCP NNC_CCP JJD,mga taong salat,mga tao salat
000292,3,NN.* JJ.* CC.*,NNC_CCP JJD CCT,taong salat sa,tao salat sa
000293,3,VB.* CC.* NN.*,VBW CCB NNC_CCP,magsalita ng salitang,salita ng salita
000294,4,CC.* VB.* PR.* PR.*,CCR VBN PRO PRP,kapag wala ito tayo,kapa wala ito tayo
000295,4,VB.* PR.* PR.* VB.*,VBN PRO PRP VBW,wala ito tayo magkagulo-gulo,wala ito tayo gulogulo
000296,4,PR.* PR.* VB.* JJ.*,PRO PRP VBW JJCC,ito tayo magkagulo-gulo lalo,ito tayo gulogulo lalo
000297,4,PR.* VB.* JJ.* CC.*,PRP VBW JJCC CCP,tayo magkagulo-gulo lalo na,tayo gulogulo lalo na
000298,4,VB.* JJ.* CC.* PR.*,VBW JJCC CCP PRO_CCP,magkagulo-gulo lalo na iyong,gulogulo lalo na iyo
000299,4,JJ.* CC.* PR.* DT.*,JJCC CCP PRO_CCP DTCP,lalo na iyong mga,lalo na iyo mga
000300,4,CC.* PR.* DT.* NN.*,CCP PRO_CCP DTCP NNC_CCP,na iyong mga taong,na iyo mga tao
000301,4,PR.* DT.* NN.* JJ.*,PRO_CCP DTCP NNC_CCP JJD,iyong mga taong salat,iyo mga tao salat
000302,4,DT.* NN.* JJ.* CC.*,DTCP NNC_CCP JJD CCT,mga taong salat sa,mga tao salat sa
000303,4,NN.* JJ.* CC.* NN.*,NNC_CCP JJD CCT NNC,taong salat sa edukasyon,tao salat sa edukasyon
000304,4,NN.* CC.* VB.* CC.*,NNC CCT VBW CCB,edukasyon para magsalita ng,edukasyon para salita ng
000305,4,CC.* VB.* CC.* NN.*,CCT VBW CCB NNC_CCP,para magsalita ng salitang,para salita ng salita
000306,4,VB.* CC.* NN.* NN.*,VBW CCB NNC_CCP NNC,magsalita ng salitang banyaga….,salita ng salita banyaga
000307,5,CC.* CC.* VB.* PR.* PR.*,CCR CCR VBN PRO PRP,dahil kapag wala ito tayo,dahil kapa wala ito tayo
000308,5,CC.* VB.* PR.* PR.* VB.*,CCR VBN PRO PRP VBW,kapag wala ito tayo magkagulo-gulo,kapa wala ito tayo gulogulo
000309,5,VB.* PR.* PR.* VB.* JJ.*,VBN PRO PRP VBW JJCC,wala ito tayo magkagulo-gulo lalo,wala ito tayo gulogulo lalo
000310,5,PR.* PR.* VB.* JJ.* CC.*,PRO PRP VBW JJCC CCP,ito tayo magkagulo-gulo lalo na,ito tayo gulogulo lalo na
000311,5,PR.* VB.* JJ.* CC.* PR.*,PRP VBW JJCC CCP PRO_CCP,tayo magkagulo-gulo lalo na iyong,tayo gulogulo lalo na iyo
000312,5,VB.* JJ.* CC.* PR.* DT.*,VBW JJCC CCP PRO_CCP DTCP,magkagulo-gulo lalo na iyong mga,gulogulo lalo na iyo mga
000313,5,JJ.* CC.* PR.* DT.* NN.*,JJCC CCP PRO_CCP DTCP NNC_CCP,lalo na iyong mga taong,lalo na iyo mga tao
000314,5,CC.* PR.* DT.* NN.* JJ.*,CCP PRO_CCP DTCP NNC_CCP JJD,na iyong mga taong salat,na iyo mga tao salat
000315,5,PR.* DT.* NN.* JJ.* CC.*,PRO_CCP DTCP NNC_CCP JJD CCT,iyong mga taong salat sa,iyo mga tao salat sa
000316,5,DT.* NN.* JJ.* CC.* NN.*,DTCP NNC_CCP JJD CCT NNC,mga taong salat sa edukasyon,mga tao salat sa edukasyon
000317,5,NN.* JJ.* CC.* NN.* CC.*,NNC_CCP JJD CCT NNC CCT,taong salat sa edukasyon para,tao salat sa edukasyon para
000318,5,JJ.* CC.* NN.* CC.* VB.*,JJD CCT NNC CCT VBW,salat sa edukasyon para magsalita,salat sa edukasyon para salita
000319,5,CC.* NN.* CC.* VB.* CC.*,CCT NNC CCT VBW CCB,sa edukasyon para magsalita ng,sa edukasyon para salita ng
000320,5,NN.* CC.* VB.* CC.* NN.*,NNC CCT VBW CCB NNC_CCP,edukasyon para magsalita ng salitang,edukasyon para salita ng salita
000321,5,CC.* VB.* CC.* NN.* NN.*,CCT VBW CCB NNC_CCP NNC,para magsalita ng salitang banyaga….,para salita ng salita banyaga
000322,6,CC.* CC.* VB.* PR.* PR.* VB.*,CCR CCR VBN PRO PRP VBW,dahil kapag wala ito tayo magkagulo-gulo,dahil kapa wala ito tayo gulogulo
000323,6,CC.* VB.* PR.* PR.* VB.* JJ.*,CCR VBN PRO PRP VBW JJCC,kapag wala ito tayo magkagulo-gulo lalo,kapa wala ito tayo gulogulo lalo
000324,6,VB.* PR.* PR.* VB.* JJ.* CC.*,VBN PRO PRP VBW JJCC CCP,wala ito tayo magkagulo-gulo lalo na,wala ito tayo gulogulo lalo na
000325,6,PR.* PR.* VB.* JJ.* CC.* PR.*,PRO PRP VBW JJCC CCP PRO_CCP,ito tayo magkagulo-gulo lalo na iyong,ito tayo gulogulo lalo na iyo
000326,6,PR.* VB.* JJ.* CC.* PR.* DT.*,PRP VBW JJCC CCP PRO_CCP DTCP,tayo magkagulo-gulo lalo na iyong mga,tayo gulogulo lalo na iyo mga
000327,6,VB.* JJ.* CC.* PR.* DT.* NN.*,VBW JJCC CCP PRO_CCP DTCP NNC_CCP,magkagulo-gulo lalo na iyong mga taong,gulogulo lalo na iyo mga tao
000328,6,JJ.* CC.* PR.* DT.* NN.* JJ.*,JJCC CCP PRO_CCP DTCP NNC_CCP JJD,lalo na iyong mga taong salat,lalo na iyo mga tao salat
000329,6,CC.* PR.* DT.* NN.* JJ.* CC.*,CCP PRO_CCP DTCP NNC_CCP JJD CCT,na iyong mga taong salat sa,na iyo mga tao salat sa
000330,6,PR.* DT.* NN.* JJ.* CC.* NN.*,PRO_CCP DTCP NNC_CCP JJD CCT NNC,iyong mga taong salat sa edukasyon,iyo mga tao salat sa edukasyon
000331,6,DT.* NN.* JJ.* CC.* NN.* CC.*,DTCP NNC_CCP JJD CCT NNC CCT,mga taong salat sa edukasyon para,mga tao salat sa edukasyon para
000332,6,NN.* JJ.* CC.* NN.* CC.* VB.*,NNC_CCP JJD CCT NNC CCT VBW,taong salat sa edukasyon para magsalita,tao salat sa edukasyon para salita
000333,6,JJ.* CC.* NN.* CC.* VB.* CC.*,JJD CCT NNC CCT VBW CCB,salat sa edukasyon para magsalita ng,salat sa edukasyon para salita ng
000334,6,CC.* NN.* CC.* VB.* CC.* NN.*,CCT NNC CCT VBW CCB NNC_CCP,sa edukasyon para magsalita ng salitang,sa edukasyon para salita ng salita
000335,6,NN.* CC.* VB.* CC.* NN.* NN.*,NNC CCT VBW CCB NNC_CCP NNC,edukasyon para magsalita ng salitang banyaga….,edukasyon para salita ng salita banyaga
000336,7,CC.* CC.* VB.* PR.* PR.* VB.* JJ.*,CCR CCR VBN PRO PRP VBW JJCC,dahil kapag wala ito tayo magkagulo-gulo lalo,dahil kapa wala ito tayo gulogulo lalo
000337,7,CC.* VB.* PR.* PR.* VB.* JJ.* CC.*,CCR VBN PRO PRP VBW JJCC CCP,kapag wala ito tayo magkagulo-gulo lalo na,kapa wala ito tayo gulogulo lalo na
000338,7,VB.* PR.* PR.* VB.* JJ.* CC.* PR.*,VBN PRO PRP VBW JJCC CCP PRO_CCP,wala ito tayo magkagulo-gulo lalo na iyong,wala ito tayo gulogulo lalo na iyo
000339,7,PR.* PR.* VB.* JJ.* CC.* PR.* DT.*,PRO PRP VBW JJCC CCP PRO_CCP DTCP,ito tayo magkagulo-gulo lalo na iyong mga,ito tayo gulogulo lalo na iyo mga
000340,7,PR.* VB.* JJ.* CC.* PR.* DT.* NN.*,PRP VBW JJCC CCP PRO_CCP DTCP NNC_CCP,tayo magkagulo-gulo lalo na iyong mga taong,tayo gulogulo lalo na iyo mga tao
000341,7,VB.* JJ.* CC.* PR.* DT.* NN.* JJ.*,VBW JJCC CCP PRO_CCP DTCP NNC_CCP JJD,magkagulo-gulo lalo na iyong mga taong salat,gulogulo lalo na iyo mga tao salat
000342,7,JJ.* CC.* PR.* DT.* NN.* JJ.* CC.*,JJCC CCP PRO_CCP DTCP NNC_CCP JJD CCT,lalo na iyong mga taong salat sa,lalo na iyo mga tao salat sa
000343,7,CC.* PR.* DT.* NN.* JJ.* CC.* NN.*,CCP PRO_CCP DTCP NNC_CCP JJD CCT NNC,na iyong mga taong salat sa edukasyon,na iyo mga tao salat sa edukasyon
000344,7,PR.* DT.* NN.* JJ.* CC.* NN.* CC.*,PRO_CCP DTCP NNC_CCP JJD CCT NNC CCT,iyong mga taong salat sa edukasyon para,iyo mga tao salat sa edukasyon para
000345,7,DT.* NN.* JJ.* CC.* NN.* CC.* VB.*,DTCP NNC_CCP JJD CCT NNC CCT VBW,mga taong salat sa edukasyon para magsalita,mga tao salat sa edukasyon para salita
000346,7,NN.* JJ.* CC.* NN.* CC.* VB.* CC.*,NNC_CCP JJD CCT NNC CCT VBW CCB,taong salat sa edukasyon para magsalita ng,tao salat sa edukasyon para salita ng
000347,7,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,JJD CCT NNC CCT VBW CCB NNC_CCP,salat sa edukasyon para magsalita ng salitang,salat sa edukasyon para salita ng salita
000348,7,CC.* NN.* CC.* VB.* CC.* NN.* NN.*,CCT NNC CCT VBW CCB NNC_CCP NNC,sa edukasyon para magsalita ng salitang banyaga….,sa edukasyon para salita ng salita banyaga
000349,3,VB.* CC.* NN.*,VBRF CCB NNC_CCP,pinagbatayan ng wikang,batay ng wika
000350,3,CC.* NN.* JJ.*,CCB NNC_CCP JJD,ng wikang pambansa,ng wika bansa
000351,4,NN.* DT.* VB.* CC.*,NNP DTC VBRF CCB,Tagalog ang pinagbatayan ng,tagalog ang batay ng
000352,4,DT.* VB.* CC.* NN.*,DTC VBRF CCB NNC_CCP,ang pinagbatayan ng wikang,ang batay ng wika
000353,4,VB.* CC.* NN.* JJ.*,VBRF CCB NNC_CCP JJD,pinagbatayan ng wikang pambansa,batay ng wika bansa
000354,5,NN.* DT.* VB.* CC.* NN.*,NNP DTC VBRF CCB NNC_CCP,Tagalog ang pinagbatayan ng wikang,tagalog ang batay ng wika
000355,5,DT.* VB.* CC.* NN.* JJ.*,DTC VBRF CCB NNC_CCP JJD,ang pinagbatayan ng wikang pambansa,ang batay ng wika bansa
000356,6,NN.* DT.* VB.* CC.* NN.* JJ.*,NNP DTC VBRF CCB NNC_CCP JJD,Tagalog ang pinagbatayan ng wikang pambansa,tagalog ang batay ng wika bansa
000357,3,PR.* LM RB.*,PRO LM RBD_CCP,ito ay napakadaling,ito ay dali
000358,3,LM RB.* VB.*,LM RBD_CCP VBW,ay napakadaling matutunan,ay dali tunan
000359,3,RB.* VB.* CC.*,RBD_CCP VBW CCB,napakadaling matutunan ng,dali tunan ng
000360,4,PR.* LM RB.* VB.*,PRO LM RBD_CCP VBW,ito ay napakadaling matutunan,ito ay dali tunan
000361,4,LM RB.* VB.* CC.*,LM RBD_CCP VBW CCB,ay napakadaling matutunan ng,ay dali tunan ng
