N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003822,DT.* NN.* PR.* DT.*,DTC NNC_CCP PRO DTC,ang kasabihang ito ang,ang sabiha ito ang
003823,NN.* PR.* DT.* PR.*,NNC_CCP PRO DTC PRI,kasabihang ito ang isa,sabiha ito ang isa
003824,PR.* DT.* PR.* CC.*,PRO DTC PRI CCT,ito ang isa sa,ito ang isa sa
003825,DT.* PR.* CC.* DT.*,DTC PRI CCT DTCP,ang isa sa mga,ang isa sa mga
003826,PR.* CC.* DT.* JJ.*,PRI CCT DTCP JJCS_JJD,isa sa mga pinakaimportante,isa sa mga importante
003827,CC.* DT.* JJ.* CC.*,CCT DTCP JJCS_JJD CCP,sa mga pinakaimportante na,sa mga importante na
003828,DT.* JJ.* CC.* VB.*,DTCP JJCS_JJD CCP VBTS,mga pinakaimportante na naipakilala,mga importante na kilala
003829,JJ.* CC.* VB.* CC.*,JJCS_JJD CCP VBTS CCT,pinakaimportante na naipakilala sa,importante na kilala sa
003830,CC.* VB.* CC.* PR.*,CCP VBTS CCT PRSP,na naipakilala sa atin,na kilala sa atin
003831,VB.* CC.* PR.* PR.*,VBTS CCT PRSP PRL,naipakilala sa atin dito,kilala sa atin dito
003832,PR.* PR.* CC.* JJ.*,PRSP PRL CCT JJD,atin dito sa mataas,atin dito sa taas
003833,PR.* CC.* JJ.* CC.*,PRL CCT JJD CCP,dito sa mataas na,dito sa taas na
003834,CC.* JJ.* CC.* NN.*,CCT JJD CCP NNC,sa mataas na paaralan.,sa taas na paaralan
003876,VB.* VB.* CC.* VB.*,VBS VBTR CCR VBTS,sana naintindihan kasi naalala,sana intindi kasi alala
003877,VB.* CC.* VB.* PR.*,VBTR CCR VBTS PRS,naintindihan kasi naalala ko,intindi kasi alala ko
003878,CC.* VB.* PR.* RB.*,CCR VBTS PRS RBW,kasi naalala ko noon,kasi alala ko noon
003879,VB.* PR.* RB.* VB.*,VBTS PRS RBW VBTS_VBOF,naalala ko noon dyan,alala ko noon dyan
003880,PR.* RB.* VB.* RB.*,PRS RBW VBTS_VBOF RBI,ko noon dyan lang,ko noon dyan lang
003881,RB.* VB.* RB.* RB.*,RBW VBTS_VBOF RBI RBI,noon dyan lang naman,noon dyan lang naman
003882,VB.* RB.* RB.* PR.*,VBTS_VBOF RBI RBI PRS,dyan lang naman ako,dyan lang naman ako
003903,JJ.* RB.* DT.* PR.*,JJCC RBI DTC PRSP_CCP,lalo na ang kanyang,lalo na ang kanya
003904,RB.* DT.* PR.* NN.*,RBI DTC PRSP_CCP NNC,na ang kanyang papa.,na ang kanya papa
003909,VB.* RB.* PR.* VB.*,VBN RBI PRS_CCP VBTR,wala pa siyang nagiging,wala pa siya igi
003910,RB.* PR.* VB.* NN.*,RBI PRS_CCP VBTR NNC,pa siyang nagiging boyfriend.,pa siya igi boyfriend
003912,PR.* NN.* PR.* LM,PRI NNC PRS LM,Bawat kilos niya ay,bawat kilos niya ay
003913,NN.* PR.* LM VB.*,NNC PRS LM VBTS,kilos niya ay idinidikta,kilos niya ay dikta
003914,PR.* LM VB.* CC.*,PRS LM VBTS CCB,niya ay idinidikta ng,niya ay dikta ng
003915,LM VB.* CC.* NN.*,LM VBTS CCB NNC,ay idinidikta ng ama.,ay dikta ng ama
003922,PR.* NN.* CC.* CC.*,PRI_CCP NNC CCP CCT,Isang lalaki na kahit,isa laki na kahit
003923,NN.* CC.* CC.* PR.*,NNC CCP CCT PRQ,lalaki na kahit kailan,laki na kahit ilan
003924,CC.* CC.* PR.* LM,CCP CCT PRQ LM,na kahit kailan ay,na kahit ilan ay
003925,CC.* PR.* LM RB.*,CCT PRQ LM RBF,kahit kailan ay hindi,kahit ilan ay hindi
003926,PR.* LM RB.* RB.*,PRQ LM RBF RBI,kailan ay hindi pa,ilan ay hindi pa
003927,LM RB.* RB.* PR.*,LM RBF RBI PRS,ay hindi pa niya,ay hindi pa niya
003928,RB.* RB.* PR.* VB.*,RBF RBI PRS VBTS,hindi pa niya nakilala,hindi pa niya kilala
003947,DT.* NN.* DT.* PR.*,DTP NNP DTC PRSP_CCP,Si Piolo ang kanyang,si Piolo ang kanya
003948,NN.* DT.* PR.* VB.*,NNP DTC PRSP_CCP VBTS_VBOF,Piolo ang kanyang hinangaan,Piolo ang kanya hanga
003952,VB.* PR.* RB.* VB.*,VBTR PRS RBW VBW,Namalikmata siya nang makita,alikmata siya nang kita
003953,PR.* RB.* VB.* CC.*,PRS RBW VBW CCP,siya nang makita na,siya nang kita na
003954,RB.* VB.* CC.* DT.*,RBW VBW CCP DTC,nang makita na ang,nang kita na ang
003955,VB.* CC.* DT.* NN.*,VBW CCP DTC NNC,makita na ang babae,kita na ang babae
003956,CC.* DT.* NN.* LM,CCP DTC NNC LM,na ang babae ay,na ang babae ay
003957,DT.* NN.* LM VB.*,DTC NNC LM VBTR,ang babae ay nagtataglay,ang babae ay taglay
003958,NN.* LM VB.* CC.*,NNC LM VBTR CCB,babae ay nagtataglay ng,babae ay taglay ng
003959,LM VB.* CC.* JJ.*,LM VBTR CCB JJD_CCP,ay nagtataglay ng maamong,ay taglay ng amo
003960,VB.* CC.* JJ.* NN.*,VBTR CCB JJD_CCP NNC,nagtataglay ng maamong mukha.,taglay ng amo mukha
003982,DT.* VB.* CC.* VB.*,DTC VBAF CCP VBTS,Ang sumunod na nadama,ang sunod na dama
003983,VB.* CC.* VB.* PR.*,VBAF CCP VBTS PRS,sumunod na nadama niya,sunod na dama niya
003984,CC.* VB.* PR.* LM,CCP VBTS PRS LM,na nadama niya ay,na dama niya ay
003991,JJ.* CC.* VB.* CC.*,JJD CCP VBW CCT,takot na mapabilang sa,takot na bilang sa
003992,CC.* VB.* CC.* DT.*,CCP VBW CCT DTCP,na mapabilang sa mga,na bilang sa mga
003993,VB.* CC.* DT.* NN.*,VBW CCT DTCP NNC_CCP,mapabilang sa mga babaeng,bilang sa mga bae
003994,CC.* DT.* NN.* VB.*,CCT DTCP NNC_CCP VBTR,sa mga babaeng nahuhumaling,sa mga bae hali
003995,DT.* NN.* VB.* PR.*,DTCP NNC_CCP VBTR PRL,mga babaeng nahuhumaling dito.,mga bae hali dito
004005,VB.* RB.* PR.* CC.*,VBTS RBI PRS CCT,nagtaka pa siya sa,nagtaka pa siya sa
004006,RB.* PR.* CC.* NN.*,RBI PRS CCT NNC,pa siya sa sarili,pa siya sa sarili
004007,PR.* CC.* NN.* RB.*,PRS CCT NNC RBK,siya sa sarili kung,siya sa sarili kung
004008,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,sa sarili kung bakit,sa sarili kung bakit
004009,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBTS,sarili kung bakit nakadama,sarili kung bakit dama
004010,RB.* RB.* VB.* PR.*,RBK RBQ VBTS PRS,kung bakit nakadama siya,kung bakit dama siya
004011,RB.* VB.* PR.* CC.*,RBQ VBTS PRS CCB,bakit nakadama siya ng,bakit dama siya ng
004012,VB.* PR.* CC.* NN.*,VBTS PRS CCB NNC,nakadama siya ng simpatya,dama siya ng simpatya
004013,PR.* CC.* NN.* PR.*,PRS CCB NNC PRL,siya ng simpatya rito.,siya ng simpatya rito
004035,CC.* PR.* CC.* PR.*,CCR PRS CCT PRSP,kung ako sa inyo,kung ako sa inyo
004039,DT.* NN.* CC.* CC.*,DTC NNC CCP CCB,Ang telepono na kasama,ang telepono na sama
004040,NN.* CC.* CC.* CC.*,NNC CCP CCB CCT,telepono na kasama sa,telepono na sama sa
004041,CC.* CC.* CC.* FW,CCP CCB CCT FW,na kasama sa plan,na sama sa plan
004042,CC.* CC.* FW CC.*,CCB CCT FW CCP,kasama sa plan na,sama sa plan na
004043,CC.* FW CC.* VB.*,CCT FW CCP VBTF,sa plan na pipiliin,sa plan na pili
004044,FW CC.* VB.* PR.*,FW CCP VBTF PRP,plan na pipiliin ninyo,plan na pili ninyo
004045,CC.* VB.* PR.* LM,CCP VBTF PRP LM,na pipiliin ninyo ay,na pili ninyo ay
004046,PR.* LM VB.* CC.*,PRP LM VBTF CCT,ninyo ay huhulugan sa,ninyo ay hulog sa
004047,LM VB.* CC.* NN.*,LM VBTF CCT NNC,ay huhulugan sa pamamagitan,ay hulog sa amagit
004048,VB.* CC.* NN.* CC.*,VBTF CCT NNC CCB,huhulugan sa pamamagitan ng,hulog sa amagit ng
004049,CC.* NN.* PR.* CC.*,CCB NNC PRO CCT,ng pagsama nito sa,ng sama nito sa
004050,NN.* PR.* CC.* FW,NNC PRO CCT FW,pagsama nito sa plan,sama nito sa plan
004051,PR.* CC.* FW CC.*,PRO CCT FW CCP,nito sa plan na,nito sa plan na
004052,CC.* FW CC.* VB.*,CCT FW CCP VBTF_VBOF,sa plan na kukunin,sa plan na kunin
004053,FW CC.* VB.* PR.*,FW CCP VBTF_VBOF PRP,plan na kukunin ninyo.,plan na kunin ninyo
004104,RB.* VB.* DT.* JJ.*,RBM VBW DTC JJD_CCP,maaaring mailapat ang karagdagang,maaaring lapat ang ragdaga
004105,VB.* DT.* JJ.* NN.*,VBW DTC JJD_CCP NNC,mailapat ang karagdagang termino.,lapat ang ragdaga termino
004110,VB.* DT.* NN.* VB.*,VBOF DTC NNP_CCP VBW,Tingnan ang Takdang Gamit,tingnan ang Takdang Gamit
004111,DT.* NN.* VB.* CC.*,DTC NNP_CCP VBW CCT,ang Takdang Gamit para,ang Takdang Gamit para
004112,NN.* VB.* CC.* CC.*,NNP_CCP VBW CCT CCT,Takdang Gamit para sa,Takdang Gamit para sa
004124,VB.* RB.* DT.* NN.*,VBS RBI DTP NNP,alam na ni Gab,alam na ni Gab
004125,RB.* DT.* NN.* DT.*,RBI DTP NNP DTC,na ni Gab ang,na ni Gab ang
004126,DT.* NN.* DT.* NN.*,DTP NNP DTC NNC,ni Gab ang regalo,ni Gab ang regalo
004127,NN.* DT.* NN.* PR.*,NNP DTC NNC PRS,Gab ang regalo niya,Gab ang regalo niya
004128,DT.* NN.* PR.* CC.*,DTC NNC PRS CCT,ang regalo niya sa,ang regalo niya sa
004129,NN.* PR.* CC.* PR.*,NNC PRS CCT PRSP_CCP,regalo niya sa kanyang,regalo niya sa kanya
004130,PR.* CC.* PR.* NN.*,PRS CCT PRSP_CCP NNC,niya sa kanyang sarili.,niya sa kanya sarili
004149,CC.* VB.* PR.* DT.*,CCR VBH PRO_CCP DTCP,Kung mayroon pong mga,kung roon pong mga
004150,VB.* PR.* DT.* NN.*,VBH PRO_CCP DTCP NNC,mayroon pong mga problema,roon pong mga problema
004151,PR.* DT.* NN.* CC.*,PRO_CCP DTCP NNC CCP,pong mga problema na,pong mga problema na
004152,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBAF,mga problema na sumubok,mga problema na subok
004153,NN.* CC.* VB.* CC.*,NNC CCP VBAF CCT,problema na sumubok sa,problema na subok sa
004169,CC.* VB.* PR.* VB.*,CCT VBTS PRP VBW,basta nagdasal kami Makatulong,basta dasal kami Makatulong
004170,VB.* PR.* VB.* CC.*,VBTS PRP VBW CCT,nagdasal kami Makatulong sa,dasal kami Makatulong sa
004171,PR.* VB.* CC.* DT.*,PRP VBW CCT DTCP,kami Makatulong sa mga,kami Makatulong sa mga
004172,VB.* CC.* DT.* RB.*,VBW CCT DTCP RBT_CCP,Makatulong sa mga talagang,Makatulong sa mga talaga
004173,CC.* DT.* RB.* JJ.*,CCT DTCP RBT_CCP JJD,sa mga talagang mahihirap,sa mga talaga hirap
004174,DT.* RB.* JJ.* NN.*,DTCP RBT_CCP JJD NNC,mga talagang mahihirap atwala,mga talaga hirap atwala
004175,RB.* JJ.* NN.* RB.*,RBT_CCP JJD NNC RBT_CCP,talagang mahihirap atwala talagang,talaga hirap atwala talaga
004176,JJ.* NN.* RB.* VB.*,JJD NNC RBT_CCP VBTF,mahihirap atwala talagang tutulong,hirap atwala talaga tulong
004177,NN.* RB.* VB.* CC.*,NNC RBT_CCP VBTF CCT,atwala talagang tutulong sa,atwala talaga tulong sa
004178,RB.* VB.* CC.* PR.*,RBT_CCP VBTF CCT PRSP,talagang tutulong sa kanila.,talaga tulong sa nila
004211,DT.* DT.* VB.* NN.*,DTC DTCP VBTS_CCP NNC,Ang mga nakarehistrong manlalaro,ang mga rehistro laro
004212,DT.* VB.* NN.* RB.*,DTCP VBTS_CCP NNC RBI,mga nakarehistrong manlalaro lang,mga rehistro laro lang
004213,VB.* NN.* RB.* DT.*,VBTS_CCP NNC RBI DTC,nakarehistrong manlalaro lang ang,rehistro laro lang ang
004214,NN.* RB.* DT.* RB.*,NNC RBI DTC RBT_CCP,manlalaro lang ang pwedeng,laro lang ang pwede
004215,RB.* DT.* RB.* VB.*,RBI DTC RBT_CCP VBW,lang ang pwedeng makaboto,lang ang pwede boto
004216,DT.* RB.* VB.* CC.*,DTC RBT_CCP VBW CCB,ang pwedeng makaboto ng,ang pwede boto ng
004217,RB.* VB.* CC.* VB.*,RBT_CCP VBW CCB VBN_CCP,pwedeng makaboto ng walang,pwede boto ng wala
004218,VB.* CC.* VB.* NN.*,VBW CCB VBN_CCP NNC,makaboto ng walang pagpapatunay.,boto ng wala tunay
004239,RB.* RB.* VB.* DT.*,RBM RBW_CCP VBOF DTC,Maaring sandaling tingnan ang,ari sandal tingnan ang
004240,RB.* VB.* DT.* DT.*,RBW_CCP VBOF DTC DTCP,sandaling tingnan ang mga,sandal tingnan ang mga
004241,VB.* DT.* DT.* PR.*,VBOF DTC DTCP PRO,tingnan ang mga ito.,tingnan ang mga ito
004247,RB.* VB.* PR.* VB.*,RBF VBS PRO VBTF,Hindi dapat ito hihigit,hindi dapat ito higit
004248,VB.* PR.* VB.* CC.*,VBS PRO VBTF CCT,dapat ito hihigit sa,dapat ito higit sa
004249,PR.* VB.* CC.* PR.*,PRO VBTF CCT PRI_CCP,ito hihigit sa isang,ito higit sa isa
004250,VB.* CC.* PR.* NN.*,VBTF CCT PRI_CCP NNC_CCP,hihigit sa isang buwang,higit sa isa buwan
004251,CC.* PR.* NN.* NN.*,CCT PRI_CCP NNC_CCP NNC,sa isang buwang sahod,sa isa buwan sahod
004252,PR.* NN.* NN.* NN.*,PRI_CCP NNC_CCP NNC NNPA,isang buwang sahod (maliban,isa buwan sahod liban
004253,NN.* NN.* NN.* CC.*,NNC_CCP NNC NNPA CCT,buwang sahod (maliban sa,buwan sahod liban sa
004272,CC.* VB.* PR.* CC.*,CCR VBTR PRS CCB,Kung nagsasalita ka ng,kung salita ka ng
004273,VB.* PR.* CC.* NN.*,VBTR PRS CCB NNP,nagsasalita ka ng Tagalog,salita ka ng Tagalog
004279,VB.* PR.* VB.* CC.*,VBS PRS_CCP VBAF CCB,maaari kang gumamit ng,maaari kang gamit ng
004280,PR.* VB.* CC.* DT.*,PRS_CCP VBAF CCB DTCP,kang gumamit ng mga,kang gamit ng mga
004281,VB.* CC.* DT.* NN.*,VBAF CCB DTCP NNC,gumamit ng mga serbisyo,gamit ng mga serbisyo
004282,CC.* NN.* CC.* VB.*,CCT NNC CCB VBN_CCP,sa wika nang walang,sa wika nang wala
004283,NN.* CC.* VB.* NN.*,NNC CCB VBN_CCP NNC,wika nang walang bayad.,wika nang wala bayad
004307,VB.* PR.* CC.* PR.*,VBTF_VBAF PRP CCB PRI_CCP,magpapadala kami ng isang,magpapadala kami ng isa
004308,PR.* CC.* PR.* NN.*,PRP CCB PRI_CCP NNC,kami ng isang dokumento,kami ng isa dokumento
004309,CC.* PR.* NN.* CC.*,CCB PRI_CCP NNC CCP,ng isang dokumento na,ng isa dokumento na
004310,PR.* NN.* CC.* VB.*,PRI_CCP NNC CCP VBTR,isang dokumento na tinatawag,isa dokumento na tawag
004323,RB.* NN.* NN.* CC.*,RBF NNP_CCP NNP CCB,Hindi Pinirmahang Pahayag ng,hindi Pinirmahang Pahayag ng
004324,CC.* NN.* PM.* CC.*,CCB NNP PMS CCP,"ng Balota"" na humihingi",ng Balota na hingi
004325,NN.* PM.* CC.* VB.*,NNP PMS CCP VBTR_VBAF,"Balota"" na humihingi ng",Balota na hingi ng
004326,PM.* CC.* VB.* CC.*,PMS CCP VBTR_VBAF CCB,na humihingi ng iyong,na hingi ng iyo
004327,CC.* VB.* CC.* PR.*,CCP VBTR_VBAF CCB PRSP_CCP,humihingi ng iyong lagda.,hingi ng iyo lagda
