N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003093,LM VB.* RB.* NN.* CC.*,LM VBTR RBI_CCP NNC CCP,ay tinatawag ding kahoy na,ay tawag ding kahoy na
003094,VB.* RB.* NN.* CC.* JJ.*,VBTR RBI_CCP NNC CCP JJD_CCP,tinatawag ding kahoy na panghaliling,tawag ding kahoy na halil
003095,RB.* NN.* CC.* JJ.* NN.*,RBI_CCP NNC CCP JJD_CCP NNC,ding kahoy na panghaliling daan.,ding kahoy na halil daan
003118,VB.* CC.* PR.* NN.* CC.*,VBW CCB PRI_CCP NNC CCT,Magpakita ng isang proseso para,kita ng isa roseso para
003119,CC.* PR.* NN.* CC.* CC.*,CCB PRI_CCP NNC CCT CCT,ng isang proseso para sa,ng isa roseso para sa
003120,PR.* NN.* CC.* CC.* NN.*,PRI_CCP NNC CCT CCT NNC,isang proseso para sa paggawa,isa roseso para sa gawa
003121,CC.* NN.* CC.* NN.* RB.*,CCT NNC CCB NNC RBW,sa paggawa ng produkto hangga’t,sa gawa ng rodukto hangga’t
003122,NN.* CC.* NN.* RB.* NN.*,NNC CCB NNC RBW NNCA,paggawa ng produkto hangga’t maaari.,gawa ng rodukto hangga’t ari
003139,VB.* CC.* DT.* NN.* CC.*,VBS CCB DTCP NNC CCP,Gusto ng mga tao na,gusto ng mga tao na
003140,CC.* DT.* NN.* CC.* VB.*,CCB DTCP NNC CCP VBOF,ng mga tao na panoorin,ng mga tao na orin
003141,DT.* NN.* CC.* VB.* DT.*,DTCP NNC CCP VBOF DTC,mga tao na panoorin ang,mga tao na orin ang
003142,NN.* CC.* VB.* DT.* NN.*,NNC CCP VBOF DTC NNC,tao na panoorin ang artisan,tao na orin ang artis
003143,CC.* VB.* DT.* NN.* CC.*,CCP VBOF DTC NNC CCT,na panoorin ang artisan sa,na orin ang artis sa
003144,VB.* DT.* NN.* CC.* NN.*,VBOF DTC NNC CCT NNC,panoorin ang artisan sa trabaho.,orin ang artis sa trabaho
003160,VB.* RB.* RB.* DT.* PR.*,VBTS_VBOF RBK RBQ DTC PRSP_CCP,Ipaliwanag kung ano ang iyong,liwanag kung ano ang iyo
003161,RB.* RB.* DT.* PR.* VB.*,RBK RBQ DTC PRSP_CCP VBTR,kung ano ang iyong ginagawa,kung ano ang iyo gawa
003176,VB.* CC.* DT.* NN.* CC.*,VBW CCT DTCP NNC CCT,makipag-ugnay sa mga tao sa,makipagugnay sa mga tao sa
003177,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB,mga tao sa pamamagitan ng,mga tao sa amagit ng
003178,NN.* CC.* NN.* CC.* PR.*,NNC CCB NNC CCT PRSP,pamamagitan ng pakikipag-usap sa kanila,amagit ng usap sa nila
003179,CC.* NN.* CC.* PR.* CC.*,CCB NNC CCT PRSP CCB,ng pakikipag-usap sa kanila ng,ng usap sa nila ng
003180,NN.* CC.* PR.* CC.* DT.*,NNC CCT PRSP CCB DTCP,pakikipag-usap sa kanila ng mga,usap sa nila ng mga
003181,CC.* PR.* CC.* DT.* NN.*,CCT PRSP CCB DTCP NNC,sa kanila ng mga tanong,sa nila ng mga tanong
003182,PR.* CC.* DT.* NN.* CC.*,PRSP CCB DTCP NNC CCT,kanila ng mga tanong sa,nila ng mga tanong sa
003183,CC.* DT.* NN.* CC.* PR.*,CCB DTCP NNC CCT PRSP_CCP,ng mga tanong sa iyong,ng mga tanong sa iyo
003184,DT.* NN.* CC.* PR.* NN.*,DTCP NNC CCT PRSP_CCP NNC_CCP,mga tanong sa iyong sariling,mga tanong sa iyo sarili
003185,NN.* CC.* PR.* NN.* DT.*,NNC CCT PRSP_CCP NNC_CCP DTCP,tanong sa iyong sariling mga,tanong sa iyo sarili mga
003186,CC.* PR.* NN.* DT.* NN.*,CCT PRSP_CCP NNC_CCP DTCP NNC,sa iyong sariling mga tanong,sa iyo sarili mga tanong
003221,CC.* NN.* NN.* PR.* JJ.*,CCT NNC_CCP NNC PRI_CCP JJD_CCP,sa kasamaang palad isang pangunahing,sa sama palad isa una
003222,NN.* NN.* PR.* JJ.* NN.*,NNC_CCP NNC PRI_CCP JJD_CCP NNC,kasamaang palad isang pangunahing sagabal,sama palad isa una sagabal
003223,NN.* PR.* JJ.* NN.* DT.*,NNC PRI_CCP JJD_CCP NNC DTC,palad isang pangunahing sagabal ang,palad isa una sagabal ang
003224,PR.* JJ.* NN.* DT.* VB.*,PRI_CCP JJD_CCP NNC DTC VBAF,isang pangunahing sagabal ang pumigil,isa una sagabal ang pigil
003225,JJ.* NN.* DT.* VB.* CC.*,JJD_CCP NNC DTC VBAF CCT,pangunahing sagabal ang pumigil sa,una sagabal ang pigil sa
003226,NN.* DT.* VB.* CC.* PR.*,NNC DTC VBAF CCT PRSP,sagabal ang pumigil sa kanila.,sagabal ang pigil sa nila
003250,DT.* PR.* DT.* NN.* LM,DTC PRC_CCP DTCP NNC LM,Ang ganitong mga piraso ay,ang ganito mga piraso ay
003251,PR.* DT.* NN.* LM RB.*,PRC_CCP DTCP NNC LM RBM,ganitong mga piraso ay maaaring,ganito mga piraso ay ari
003252,DT.* NN.* LM RB.* VB.*,DTCP NNC LM RBM VBW,mga piraso ay maaaring magkaroon,mga piraso ay ari roon
003253,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBW CCB,piraso ay maaaring magkaroon ng,piraso ay ari roon ng
003254,LM RB.* VB.* CC.* PR.*,LM RBM VBW CCB PRI_CCP,ay maaaring magkaroon ng isang,ay ari roon ng isa
003255,RB.* VB.* CC.* PR.* JJ.*,RBM VBW CCB PRI_CCP JJD,maaaring magkaroon ng isang ganap,ari roon ng isa ganap
003256,VB.* CC.* PR.* JJ.* CC.*,VBW CCB PRI_CCP JJD CCP,magkaroon ng isang ganap na,roon ng isa ganap na
003257,CC.* PR.* JJ.* CC.* VB.*,CCB PRI_CCP JJD CCP VBTR_CCP,ng isang ganap na naiibang,ng isa ganap na iba
003258,PR.* JJ.* CC.* VB.* NN.*,PRI_CCP JJD CCP VBTR_CCP NNC,isang ganap na naiibang pagsasaayos,isa ganap na iba saayos
003284,VB.* PR.* VB.* CC.* DT.*,VBS PRP_CCP VBAF CCB DTCP,maaari silang gumawa ng mga,maaari sila gawa ng mga
003285,PR.* VB.* CC.* DT.* JJ.*,PRP_CCP VBAF CCB DTCP JJCS_JJD_CCP,silang gumawa ng mga pinaka-magkakaibang,sila gawa ng mga kaiba
003286,VB.* CC.* DT.* JJ.* NN.*,VBAF CCB DTCP JJCS_JJD_CCP NNC,gumawa ng mga pinaka-magkakaibang materyales,gawa ng mga kaiba materyales
003292,CC.* RB.* RB.* CC.* NN.*,CCA RBI RBI CCT NNC,pati na rin sa kumpanya,pati na rin sa kumpanya
003293,RB.* RB.* CC.* NN.* CC.*,RBI RBI CCT NNC CCP,na rin sa kumpanya na,na rin sa kumpanya na
003294,RB.* CC.* NN.* CC.* VB.*,RBI CCT NNC CCP VBTS,rin sa kumpanya na nakipag-ugnay.,rin sa kumpanya na ugnay
003313,RB.* DT.* DT.* NN.* VB.*,RBW DTC DTCP NNC_CCP VBN_CCP,Kadalasan ang mga taong walang,dalas ang mga tao wala
003314,DT.* DT.* NN.* VB.* NN.*,DTC DTCP NNC_CCP VBN_CCP NNC,ang mga taong walang karanasan,ang mga tao wala ranas
003315,DT.* NN.* VB.* NN.* CC.*,DTCP NNC_CCP VBN_CCP NNC CCT,mga taong walang karanasan sa,mga tao wala ranas sa
003316,NN.* VB.* NN.* CC.* NN.*,NNC_CCP VBN_CCP NNC CCT NNC,taong walang karanasan sa pagtatayo,tao wala ranas sa tayo
003317,VB.* NN.* CC.* NN.* CC.*,VBN_CCP NNC CCT NNC CCB,walang karanasan sa pagtatayo ng,wala ranas sa tayo ng
003318,NN.* CC.* NN.* CC.* JJ.*,NNC CCT NNC CCB JJCS,karanasan sa pagtatayo ng labis-labis,ranas sa tayo ng labislabis
003319,CC.* NN.* CC.* JJ.* DT.*,CCT NNC CCB JJCS DTC,sa pagtatayo ng labis-labis ang,sa tayo ng labislabis ang
003320,NN.* CC.* JJ.* DT.* JJ.*,NNC CCB JJCS DTC JJD,pagtatayo ng labis-labis ang tunay,tayo ng labislabis ang tunay
003321,CC.* JJ.* DT.* JJ.* CC.*,CCB JJCS DTC JJD CCP,ng labis-labis ang tunay na,ng labislabis ang tunay na
003322,JJ.* DT.* JJ.* CC.* JJ.*,JJCS DTC JJD CCP JJD,labis-labis ang tunay na kumplikado,labislabis ang tunay na kumplikado
003323,DT.* JJ.* CC.* JJ.* CC.*,DTC JJD CCP JJD CCB,ang tunay na kumplikado ng,ang tunay na kumplikado ng
003324,JJ.* CC.* JJ.* CC.* NN.*,JJD CCP JJD CCB NNC,tunay na kumplikado ng gawain.,tunay na kumplikado ng gawa
003351,RB.* VB.* CC.* PR.* JJ.*,RBF VBAF CCB PRI_CCP JJCS_JJD,Huwag pumili ng isang napaka-kumplikado,huwa pili ng isa kumplikado
003361,RB.* CC.* RB.* RB.* DT.*,RBR CCT RBK RBQ DTC,batay sa kung saan ang,batay sa kung saan ang
003362,CC.* RB.* RB.* DT.* NN.*,CCT RBK RBQ DTC NNC,sa kung saan ang taga-disenyo,sa kung saan ang disenyo
003363,RB.* RB.* DT.* NN.* LM,RBK RBQ DTC NNC LM,kung saan ang taga-disenyo ay,kung saan ang disenyo ay
003364,RB.* DT.* NN.* LM VB.*,RBQ DTC NNC LM VBAF,saan ang taga-disenyo ay magpanukala,saan ang disenyo ay nukala
003365,DT.* NN.* LM VB.* RB.*,DTC NNC LM VBAF RBT_CCP,ang taga-disenyo ay magpanukala posibleng,ang disenyo ay nukala posible
003366,NN.* LM VB.* RB.* NN.*,NNC LM VBAF RBT_CCP NNC,taga-disenyo ay magpanukala posibleng pagpipilian.,disenyo ay nukala posible pili
003380,DT.* VB.* NN.* CC.* DT.*,DTC VBTR_CCP NNC CCB DTCP,ang tinatayang laki ng mga,ang taya laki ng mga
003381,VB.* NN.* CC.* DT.* NN.*,VBTR_CCP NNC CCB DTCP NNC,tinatayang laki ng mga kuwarto,taya laki ng mga kuwarto
003385,CC.* CC.* VB.* DT.* NN.*,CCR CCB VBOF DTC NNC,kung upang pagsamahin ang kusina,kung upa sama ang kusina
003393,CC.* VB.* DT.* JJ.* CC.*,CCB VBW DTC JJCS_JJD CCP,upang makamit ang pinakamataas na,upang kamit ang taas na
003394,VB.* DT.* JJ.* CC.* VB.*,VBW DTC JJCS_JJD CCP VBAF,makamit ang pinakamataas na magkasanib,kamit ang taas na sanib
003395,DT.* JJ.* CC.* VB.* CC.*,DTC JJCS_JJD CCP VBAF CCP,ang pinakamataas na magkasanib na,ang taas na sanib na
003396,JJ.* CC.* VB.* CC.* NN.*,JJCS_JJD CCP VBAF CCP NNC,pinakamataas na magkasanib na densidad,taas na sanib na densidad
003406,CC.* DT.* NN.* NN.* CC.*,CCR DTC NNC NNC CCB,dahil ang merkado presyo ng,dahil ang merkado presyo ng
003407,NN.* CC.* NN.* LM VB.*,NNC CCB NNC LM VBTR,presyo ng kahoy ay nagbabago,presyo ng kahoy ay bago
003408,CC.* NN.* LM VB.* JJ.*,CCB NNC LM VBTR JJD,ng kahoy ay nagbabago Patuloy,ng kahoy ay bago Patuloy
003422,CC.* CC.* VB.* DT.* NN.*,CCT CCB VBOF DTC NNC,ngunit upang tukuyin ang pagkakasunod-sunod,ngunit upa tukoy ang sunodsunod
003423,CC.* VB.* DT.* NN.* CC.*,CCB VBOF DTC NNC CCP,upang tukuyin ang pagkakasunod-sunod na,upa tukoy ang sunodsunod na
003424,VB.* DT.* NN.* CC.* PR.*,VBOF DTC NNC CCP PRO,tukuyin ang pagkakasunod-sunod na iyan,tukoy ang sunodsunod na iyan
003425,DT.* NN.* CC.* PR.* CC.*,DTC NNC CCP PRO CCT,ang pagkakasunod-sunod na iyan sa,ang sunodsunod na iyan sa
003426,NN.* CC.* PR.* CC.* NN.*,NNC CCP PRO CCT NNC,pagkakasunod-sunod na iyan sa paggasta.,sunodsunod na iyan sa gasta
003447,DT.* NN.* LM RB.* VB.*,DTC NNC LM RBD_CCP VBTR,Ang puno ay palaging itinuturing,ang puno ay lagi turing
003448,NN.* LM RB.* VB.* CC.*,NNC LM RBD_CCP VBTR CCP,puno ay palaging itinuturing na,puno ay lagi turing na
003449,LM RB.* VB.* CC.* JJ.*,LM RBD_CCP VBTR CCP JJD,ay palaging itinuturing na tradisyunal,ay lagi turing na tradisyunal
003450,RB.* VB.* CC.* JJ.* CC.*,RBD_CCP VBTR CCP JJD CCP,palaging itinuturing na tradisyunal na,lagi turing na tradisyunal na
003451,VB.* CC.* JJ.* CC.* NN.*,VBTR CCP JJD CCP NNC,itinuturing na tradisyunal na materyal,turing na tradisyunal na teryal
003452,CC.* JJ.* CC.* NN.* CC.*,CCP JJD CCP NNC CCT,na tradisyunal na materyal para,na tradisyunal na teryal para
003453,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,tradisyunal na materyal para sa,tradisyunal na teryal para sa
003454,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,para sa pagtatayo ng mga,para sa tayo ng mga
003455,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,sa pagtatayo ng mga bahay,sa tayo ng mga bahay
003456,CC.* DT.* NN.* CC.* PR.*,CCB DTCP NNC CCB PRI,ng mga bahay ng iba’t,ng mga bahay ng iba’t
003457,DT.* NN.* CC.* PR.* NN.*,DTCP NNC CCB PRI NNCA,mga bahay ng iba’t ibang,mga bahay ng iba’t iba
003458,NN.* CC.* PR.* NN.* PR.*,NNC CCB PRI NNCA PRI_CCP,bahay ng iba’t ibang mga,bahay ng iba’t iba mga
003459,CC.* PR.* NN.* PR.* DT.*,CCB PRI NNCA PRI_CCP DTCP,ng iba’t ibang mga kumpigurasyon.,ng iba’t iba mga kumpigura
003511,DT.* DT.* VB.* CC.* DT.*,DTC DTCP VBTR_VBAF CCP DTCP,Ang mga sumusunod na mga,ang mga sunod na mga
003512,DT.* VB.* CC.* DT.* NN.*,DTCP VBTR_VBAF CCP DTCP NNC,mga sumusunod na mga halimbawa,mga sunod na mga halimbawa
003513,VB.* CC.* DT.* NN.* LM,VBTR_VBAF CCP DTCP NNC LM,sumusunod na mga halimbawa ay,sunod na mga halimbawa ay
003514,CC.* DT.* NN.* LM NN.*,CCP DTCP NNC LM NNC,na mga halimbawa ay pag-aralan,na mga halimbawa ay aral
003515,DT.* NN.* LM NN.* CC.*,DTCP NNC LM NNC CCB,mga halimbawa ay pag-aralan ng,mga halimbawa ay aral ng
003516,NN.* LM NN.* CC.* JJ.*,NNC LM NNC CCB JJD,halimbawa ay pag-aralan ng mabuti,halimbawa ay aral ng buti
003517,LM NN.* CC.* JJ.* PR.*,LM NNC CCB JJD PRI,ay pag-aralan ng mabuti lahat,ay aral ng buti lahat
003518,NN.* CC.* JJ.* PR.* CC.*,NNC CCB JJD PRI CCB,pag-aralan ng mabuti lahat ng,aral ng buti lahat ng
003519,CC.* JJ.* PR.* CC.* PR.*,CCB JJD PRI CCB PRSP_CCP,ng mabuti lahat ng ating,ng buti lahat ng atin
003520,JJ.* PR.* CC.* PR.* DT.*,JJD PRI CCB PRSP_CCP DTCP,mabuti lahat ng ating mga,buti lahat ng atin mga
003521,PR.* CC.* PR.* DT.* NN.*,PRI CCB PRSP_CCP DTCP NNC,lahat ng ating mga aksyon,lahat ng atin mga aksyon
003522,CC.* PR.* DT.* NN.* LM,CCB PRSP_CCP DTCP NNC LM,ng ating mga aksyon ay,ng atin mga aksyon ay
003523,PR.* DT.* NN.* LM CC.*,PRSP_CCP DTCP NNC LM CCT,ating mga aksyon ay parang,atin mga aksyon ay para
003524,DT.* NN.* LM CC.* NN.*,DTCP NNC LM CCT NNC,mga aksyon ay parang bato,mga aksyon ay para bato
003525,NN.* LM CC.* NN.* CC.*,NNC LM CCT NNC CCP,aksyon ay parang bato na,aksyon ay para bato na
003526,LM CC.* NN.* CC.* VB.*,LM CCT NNC CCP VBAF,ay parang bato na bumagsak,ay para bato na bagsak
003527,CC.* NN.* CC.* VB.* CC.*,CCT NNC CCP VBAF CCT,parang bato na bumagsak sa,para bato na bagsak sa
003528,NN.* CC.* VB.* CC.* NN.*,NNC CCP VBAF CCT NNC,bato na bumagsak sa tubig,bato na bagsak sa tubig
003570,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,meron itong mga alon na,meron ito mga alon na
003571,PR.* DT.* NN.* CC.* VB.*,PRO_CCP DTCP NNC CCP VBTR,itong mga alon na nagdudugtong,ito mga alon na dugtong
003572,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCP VBTR CCB,mga alon na nagdudugtong ng,mga alon na dugtong ng
003573,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBTR CCB DTCP,alon na nagdudugtong ng mga,alon na dugtong ng mga
003574,CC.* VB.* CC.* DT.* NN.*,CCP VBTR CCB DTCP NNC,na nagdudugtong ng mga pangyayari.,na dugtong ng mga yari
003589,CC.* NN.* CC.* JJ.* NN.*,CCT NNC CCB JJD_CCP NNC,Sa pagtataglay ng sariwang pananaw,sa taglay ng sariwa anaw
003590,NN.* CC.* JJ.* NN.* CC.*,NNC CCB JJD_CCP NNC CCT,pagtataglay ng sariwang pananaw sa,taglay ng sariwa anaw sa
003591,CC.* JJ.* NN.* CC.* NN.*,CCB JJD_CCP NNC CCT NNC,ng sariwang pananaw sa histograpiya,ng sariwa anaw sa histograpiya
003598,DT.* NN.* CC.* DT.* NN.*,DTCP NNC CCB DTCP NNC_CCP,mga talambuhay ng mga bayaning,mga talambuhay ng mga bayan
003599,NN.* CC.* DT.* NN.* NN.*,NNC CCB DTCP NNC_CCP NNC,talambuhay ng mga bayaning pilipino,talambuhay ng mga bayan pilipino
003613,PR.* JJ.* NN.* DT.* VB.*,PRI_CCP JJD_CCP NNC DTC VBTS,isang munting buto ang nahalang,isang munti buto ang hala
003614,JJ.* NN.* DT.* VB.* CC.*,JJD_CCP NNC DTC VBTS CCT,munting buto ang nahalang sa,munti buto ang hala sa
003615,NN.* DT.* VB.* CC.* PR.*,NNC DTC VBTS CCT PRSP_CCP,buto ang nahalang sa kanyang,buto ang hala sa kanya
003616,DT.* VB.* CC.* PR.* NN.*,DTC VBTS CCT PRSP_CCP NNC,ang nahalang sa kanyang lalamunan.,ang hala sa kanya lamon
003634,NN.* VB.* PR.* DT.* NN.*,NNC VBW PRQ_CCP DTCP NNC,dibdib pagpapalaki aling mga paraan,dibdib laki alin mga paraan
003635,VB.* PR.* DT.* NN.* RB.*,VBW PRQ_CCP DTCP NNC RBK,pagpapalaki aling mga paraan kung,laki alin mga paraan kung
003636,PR.* DT.* NN.* RB.* RB.*,PRQ_CCP DTCP NNC RBK RBQ,aling mga paraan kung ano,alin mga paraan kung ano
003637,DT.* NN.* RB.* RB.* DT.*,DTCP NNC RBK RBQ DTC,mga paraan kung ano ang,mga paraan kung ano ang
003638,NN.* RB.* RB.* DT.* VB.*,NNC RBK RBQ DTC VBW,paraan kung ano ang magsuot,paraan kung ano ang suot
003639,RB.* RB.* DT.* VB.* JJ.*,RBK RBQ DTC VBW JJD,kung ano ang magsuot maliit,kung ano ang suot liit
003640,RB.* DT.* VB.* JJ.* CC.*,RBQ DTC VBW JJD CCP,ano ang magsuot maliit na,ano ang suot liit na
003641,DT.* VB.* JJ.* CC.* NN.*,DTC VBW JJD CCP NNC,ang magsuot maliit na suso.,ang suot liit na suso
003707,VB.* NN.* RB.* CC.* PR.*,VBN_CCP NNC_CCP RBS CCT PRSP_CCP,Walang katapusang pasasalamat sa aming,wala tapos salamat sa amin
003708,NN.* RB.* CC.* PR.* DT.*,NNC_CCP RBS CCT PRSP_CCP DTCP,katapusang pasasalamat sa aming mga,tapos salamat sa amin mga
003709,RB.* CC.* PR.* DT.* NN.*,RBS CCT PRSP_CCP DTCP NNC,pasasalamat sa aming mga guro,salamat sa amin mga guro
003710,CC.* PR.* DT.* NN.* CC.*,CCT PRSP_CCP DTCP NNC CCT,sa aming mga guro sa,sa amin mga guro sa
003711,PR.* DT.* NN.* CC.* PR.*,PRSP_CCP DTCP NNC CCT PRSP_CCP,aming mga guro sa kanilang,amin mga guro sa nila
003712,DT.* NN.* CC.* PR.* JJ.*,DTCP NNC CCT PRSP_CCP JJD_CCP,mga guro sa kanilang dakilang,mga guro sa nila dakila
003713,NN.* CC.* PR.* JJ.* NN.*,NNC CCT PRSP_CCP JJD_CCP NNC,guro sa kanilang dakilang tungkulin,guro sa nila dakila tungkol
003714,CC.* PR.* JJ.* NN.* CC.*,CCT PRSP_CCP JJD_CCP NNC CCT,sa kanilang dakilang tungkulin sa,sa nila dakila tungkol sa
003715,PR.* JJ.* NN.* CC.* DT.*,PRSP_CCP JJD_CCP NNC CCT DTCP,kanilang dakilang tungkulin sa mga,nila dakila tungkol sa mga
003716,JJ.* NN.* CC.* DT.* NN.*,JJD_CCP NNC CCT DTCP NNC,dakilang tungkulin sa mga mag-aaral,dakila tungkol sa mga aral
003717,NN.* CC.* DT.* NN.* DT.*,NNC CCT DTCP NNC DTC,tungkulin sa mga mag-aaral ang,tungkol sa mga aral ang
003718,CC.* DT.* NN.* DT.* NN.*,CCT DTCP NNC DTC NNC,sa mga mag-aaral ang araw,sa mga aral ang araw
003719,DT.* NN.* DT.* NN.* CC.*,DTCP NNC DTC NNC CCP,mga mag-aaral ang araw na,mga aral ang araw na
003720,NN.* DT.* NN.* CC.* PR.*,NNC DTC NNC CCP PRO,mag-aaral ang araw na ito,aral ang araw na ito
003721,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,ang araw na ito ay,ang araw na ito ay
003722,NN.* CC.* PR.* LM DT.*,NNC CCP PRO LM DTC,araw na ito ay ang,araw na ito ay ang
003723,CC.* PR.* LM DT.* NN.*,CCP PRO LM DTC NNC,na ito ay ang katuparan,na ito ay ang tupad
003724,PR.* LM DT.* NN.* CC.*,PRO LM DTC NNC CCB,ito ay ang katuparan ng,ito ay ang tupad ng
003725,LM DT.* NN.* CC.* NN.*,LM DTC NNC CCB NNC,ay ang katuparan ng pagtupad,ay ang tupad ng tupad
003726,DT.* NN.* CC.* NN.* PR.*,DTC NNC CCB NNC PRP,ang katuparan ng pagtupad natin,ang tupad ng tupad natin
003727,NN.* CC.* NN.* PR.* CC.*,NNC CCB NNC PRP CCT,katuparan ng pagtupad natin sa,tupad ng tupad natin sa
003728,CC.* NN.* PR.* CC.* NN.*,CCB NNC PRP CCT NNC,ng pagtupad natin sa pangarap,ng tupad natin sa arap
003729,NN.* PR.* CC.* NN.* CC.*,NNC PRP CCT NNC CCB,pagtupad natin sa pangarap ng,tupad natin sa arap ng
003730,PR.* CC.* NN.* CC.* PR.*,PRP CCT NNC CCB PRSP_CCP,natin sa pangarap ng ating,natin sa arap ng atin
003731,CC.* NN.* CC.* PR.* DT.*,CCT NNC CCB PRSP_CCP DTCP,sa pangarap ng ating mga,sa arap ng atin mga
003732,NN.* CC.* PR.* DT.* NN.*,NNC CCB PRSP_CCP DTCP NNC,pangarap ng ating mga magulang,arap ng atin mga ulan
003733,CC.* PR.* DT.* NN.* DT.*,CCB PRSP_CCP DTCP NNC DTC,ng ating mga magulang ang,ng atin mga ulan ang
003734,PR.* DT.* NN.* DT.* NN.*,PRSP_CCP DTCP NNC DTC NNC,ating mga magulang ang pangarap,atin mga ulan ang arap
003735,DT.* NN.* DT.* NN.* PR.*,DTCP NNC DTC NNC PRP_CCP,mga magulang ang pangarap nilang,mga ulan ang arap nila
003736,NN.* DT.* NN.* PR.* VB.*,NNC DTC NNC PRP_CCP VBW,magulang ang pangarap nilang mabigyan,ulan ang arap nila bigyan
003737,DT.* NN.* PR.* VB.* CC.*,DTC NNC PRP_CCP VBW CCB,ang pangarap nilang mabigyan ng,ang arap nila bigyan ng
003738,NN.* PR.* VB.* CC.* JJ.*,NNC PRP_CCP VBW CCB JJD_CCP,pangarap nilang mabigyan ng tamang,arap nila bigyan ng tama
003739,PR.* VB.* CC.* JJ.* NN.*,PRP_CCP VBW CCB JJD_CCP NNC,nilang mabigyan ng tamang edukasyon,nila bigyan ng tama edukasyon
003740,VB.* CC.* JJ.* NN.* DT.*,VBW CCB JJD_CCP NNC DTC,mabigyan ng tamang edukasyon ang,bigyan ng tama edukasyon ang
003741,CC.* JJ.* NN.* DT.* PR.*,CCB JJD_CCP NNC DTC PRSP_CCP,ng tamang edukasyon ang kanilang,ng tama edukasyon ang nila
003742,JJ.* NN.* DT.* PR.* DT.*,JJD_CCP NNC DTC PRSP_CCP DTCP,tamang edukasyon ang kanilang mga,tama edukasyon ang nila mga
003743,NN.* DT.* PR.* DT.* NN.*,NNC DTC PRSP_CCP DTCP NNC,edukasyon ang kanilang mga anak.,edukasyon ang nila mga anak
003835,CC.* DT.* NN.* PR.* DT.*,CCT DTC NNC_CCP PRO DTC,pero ang kasabihang ito ang,pero ang sabiha ito ang
003836,DT.* NN.* PR.* DT.* PR.*,DTC NNC_CCP PRO DTC PRI,ang kasabihang ito ang isa,ang sabiha ito ang isa
003837,NN.* PR.* DT.* PR.* CC.*,NNC_CCP PRO DTC PRI CCT,kasabihang ito ang isa sa,sabiha ito ang isa sa
003838,PR.* DT.* PR.* CC.* DT.*,PRO DTC PRI CCT DTCP,ito ang isa sa mga,ito ang isa sa mga
003839,DT.* PR.* CC.* DT.* JJ.*,DTC PRI CCT DTCP JJCS_JJD,ang isa sa mga pinakaimportante,ang isa sa mga importante
003840,PR.* CC.* DT.* JJ.* CC.*,PRI CCT DTCP JJCS_JJD CCP,isa sa mga pinakaimportante na,isa sa mga importante na
003841,CC.* DT.* JJ.* CC.* VB.*,CCT DTCP JJCS_JJD CCP VBTS,sa mga pinakaimportante na naipakilala,sa mga importante na kilala
003842,DT.* JJ.* CC.* VB.* CC.*,DTCP JJCS_JJD CCP VBTS CCT,mga pinakaimportante na naipakilala sa,mga importante na kilala sa
003843,JJ.* CC.* VB.* CC.* PR.*,JJCS_JJD CCP VBTS CCT PRSP,pinakaimportante na naipakilala sa atin,importante na kilala sa atin
003844,CC.* VB.* CC.* PR.* PR.*,CCP VBTS CCT PRSP PRL,na naipakilala sa atin dito,na kilala sa atin dito
003845,VB.* CC.* PR.* PR.* CC.*,VBTS CCT PRSP PRL CCT,naipakilala sa atin dito sa,kilala sa atin dito sa
003846,CC.* PR.* PR.* CC.* JJ.*,CCT PRSP PRL CCT JJD,sa atin dito sa mataas,sa atin dito sa taas
003847,PR.* PR.* CC.* JJ.* CC.*,PRSP PRL CCT JJD CCP,atin dito sa mataas na,atin dito sa taas na
003848,PR.* CC.* JJ.* CC.* NN.*,PRL CCT JJD CCP NNC,dito sa mataas na paaralan.,dito sa taas na paaralan
003883,VB.* VB.* CC.* VB.* PR.*,VBS VBTR CCR VBTS PRS,sana naintindihan kasi naalala ko,sana intindi kasi alala ko
003884,VB.* CC.* VB.* PR.* RB.*,VBTR CCR VBTS PRS RBW,naintindihan kasi naalala ko noon,intindi kasi alala ko noon
003885,CC.* VB.* PR.* RB.* VB.*,CCR VBTS PRS RBW VBTS_VBOF,kasi naalala ko noon dyan,kasi alala ko noon dyan
003886,VB.* PR.* RB.* VB.* RB.*,VBTS PRS RBW VBTS_VBOF RBI,naalala ko noon dyan lang,alala ko noon dyan lang
003887,PR.* RB.* VB.* RB.* RB.*,PRS RBW VBTS_VBOF RBI RBI,ko noon dyan lang naman,ko noon dyan lang naman
003888,RB.* VB.* RB.* RB.* PR.*,RBW VBTS_VBOF RBI RBI PRS,noon dyan lang naman ako,noon dyan lang naman ako
