N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003091,VB.* NN.* CC.* NN.* CC.* JJ.* DT.*,VBN_CCP NNC CCT NNC CCB JJCS DTC,walang karanasan sa pagtatayo ng labis-labis ang,wala ranas sa tayo ng labislabis ang
003092,NN.* CC.* NN.* CC.* JJ.* DT.* JJ.*,NNC CCT NNC CCB JJCS DTC JJD,karanasan sa pagtatayo ng labis-labis ang tunay,ranas sa tayo ng labislabis ang tunay
003093,CC.* NN.* CC.* JJ.* DT.* JJ.* CC.*,CCT NNC CCB JJCS DTC JJD CCP,sa pagtatayo ng labis-labis ang tunay na,sa tayo ng labislabis ang tunay na
003094,NN.* CC.* JJ.* DT.* JJ.* CC.* JJ.*,NNC CCB JJCS DTC JJD CCP JJD,pagtatayo ng labis-labis ang tunay na kumplikado,tayo ng labislabis ang tunay na kumplikado
003095,CC.* JJ.* DT.* JJ.* CC.* JJ.* CC.*,CCB JJCS DTC JJD CCP JJD CCB,ng labis-labis ang tunay na kumplikado ng,ng labislabis ang tunay na kumplikado ng
003096,JJ.* DT.* JJ.* CC.* JJ.* CC.* NN.*,JJCS DTC JJD CCP JJD CCB NNC,labis-labis ang tunay na kumplikado ng gawain.,labislabis ang tunay na kumplikado ng gawa
003123,RB.* CC.* RB.* RB.* DT.* NN.* LM,RBR CCT RBK RBQ DTC NNC LM,batay sa kung saan ang taga-disenyo ay,batay sa kung saan ang disenyo ay
003124,CC.* RB.* RB.* DT.* NN.* LM VB.*,CCT RBK RBQ DTC NNC LM VBAF,sa kung saan ang taga-disenyo ay magpanukala,sa kung saan ang disenyo ay nukala
003125,RB.* RB.* DT.* NN.* LM VB.* RB.*,RBK RBQ DTC NNC LM VBAF RBT_CCP,kung saan ang taga-disenyo ay magpanukala posibleng,kung saan ang disenyo ay nukala posible
003126,RB.* DT.* NN.* LM VB.* RB.* NN.*,RBQ DTC NNC LM VBAF RBT_CCP NNC,saan ang taga-disenyo ay magpanukala posibleng pagpipilian.,saan ang disenyo ay nukala posible pili
003151,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,CCB VBW DTC JJCS_JJD CCP VBAF CCP,upang makamit ang pinakamataas na magkasanib na,upang kamit ang taas na sanib na
003152,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,VBW DTC JJCS_JJD CCP VBAF CCP NNC,makamit ang pinakamataas na magkasanib na densidad,kamit ang taas na sanib na densidad
003164,CC.* DT.* NN.* NN.* CC.* NN.* LM,CCR DTC NNC NNC CCB NNC LM,dahil ang merkado presyo ng kahoy ay,dahil ang merkado presyo ng kahoy ay
003165,DT.* NN.* NN.* CC.* NN.* LM VB.*,DTC NNC NNC CCB NNC LM VBTR,ang merkado presyo ng kahoy ay nagbabago,ang merkado presyo ng kahoy ay bago
003166,NN.* NN.* CC.* NN.* LM VB.* JJ.*,NNC NNC CCB NNC LM VBTR JJD,merkado presyo ng kahoy ay nagbabago Patuloy,merkado presyo ng kahoy ay bago Patuloy
003182,CC.* CC.* VB.* DT.* NN.* CC.* PR.*,CCT CCB VBOF DTC NNC CCP PRO,ngunit upang tukuyin ang pagkakasunod-sunod na iyan,ngunit upa tukoy ang sunodsunod na iyan
003183,CC.* VB.* DT.* NN.* CC.* PR.* CC.*,CCB VBOF DTC NNC CCP PRO CCT,upang tukuyin ang pagkakasunod-sunod na iyan sa,upa tukoy ang sunodsunod na iyan sa
003184,VB.* DT.* NN.* CC.* PR.* CC.* NN.*,VBOF DTC NNC CCP PRO CCT NNC,tukuyin ang pagkakasunod-sunod na iyan sa paggasta.,tukoy ang sunodsunod na iyan sa gasta
003226,DT.* NN.* LM RB.* VB.* CC.* JJ.*,DTC NNC LM RBD_CCP VBTR CCP JJD,Ang puno ay palaging itinuturing na tradisyunal,ang puno ay lagi turing na tradisyunal
003227,NN.* LM RB.* VB.* CC.* JJ.* CC.*,NNC LM RBD_CCP VBTR CCP JJD CCP,puno ay palaging itinuturing na tradisyunal na,puno ay lagi turing na tradisyunal na
003228,LM RB.* VB.* CC.* JJ.* CC.* NN.*,LM RBD_CCP VBTR CCP JJD CCP NNC,ay palaging itinuturing na tradisyunal na materyal,ay lagi turing na tradisyunal na teryal
003229,RB.* VB.* CC.* JJ.* CC.* NN.* CC.*,RBD_CCP VBTR CCP JJD CCP NNC CCT,palaging itinuturing na tradisyunal na materyal para,lagi turing na tradisyunal na teryal para
003230,VB.* CC.* JJ.* CC.* NN.* CC.* CC.*,VBTR CCP JJD CCP NNC CCT CCT,itinuturing na tradisyunal na materyal para sa,turing na tradisyunal na teryal para sa
003231,CC.* JJ.* CC.* NN.* CC.* CC.* NN.*,CCP JJD CCP NNC CCT CCT NNC,na tradisyunal na materyal para sa pagtatayo,na tradisyunal na teryal para sa tayo
003232,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,JJD CCP NNC CCT CCT NNC CCB,tradisyunal na materyal para sa pagtatayo ng,tradisyunal na teryal para sa tayo ng
003233,CC.* NN.* CC.* CC.* NN.* CC.* DT.*,CCP NNC CCT CCT NNC CCB DTCP,na materyal para sa pagtatayo ng mga,na teryal para sa tayo ng mga
003234,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,NNC CCT CCT NNC CCB DTCP NNC,materyal para sa pagtatayo ng mga bahay,teryal para sa tayo ng mga bahay
003235,CC.* CC.* NN.* CC.* DT.* NN.* CC.*,CCT CCT NNC CCB DTCP NNC CCB,para sa pagtatayo ng mga bahay ng,para sa tayo ng mga bahay ng
003236,CC.* NN.* CC.* DT.* NN.* CC.* PR.*,CCT NNC CCB DTCP NNC CCB PRI,sa pagtatayo ng mga bahay ng iba’t,sa tayo ng mga bahay ng iba’t
003237,NN.* CC.* DT.* NN.* CC.* PR.* NN.*,NNC CCB DTCP NNC CCB PRI NNCA,pagtatayo ng mga bahay ng iba’t ibang,tayo ng mga bahay ng iba’t iba
003238,CC.* DT.* NN.* CC.* PR.* NN.* PR.*,CCB DTCP NNC CCB PRI NNCA PRI_CCP,ng mga bahay ng iba’t ibang mga,ng mga bahay ng iba’t iba mga
003239,DT.* NN.* CC.* PR.* NN.* PR.* DT.*,DTCP NNC CCB PRI NNCA PRI_CCP DTCP,mga bahay ng iba’t ibang mga kumpigurasyon.,mga bahay ng iba’t iba mga kumpigura
003297,DT.* DT.* VB.* CC.* DT.* NN.* LM,DTC DTCP VBTR_VBAF CCP DTCP NNC LM,Ang mga sumusunod na mga halimbawa ay,ang mga sunod na mga halimbawa ay
003298,DT.* VB.* CC.* DT.* NN.* LM NN.*,DTCP VBTR_VBAF CCP DTCP NNC LM NNC,mga sumusunod na mga halimbawa ay pag-aralan,mga sunod na mga halimbawa ay aral
003299,VB.* CC.* DT.* NN.* LM NN.* CC.*,VBTR_VBAF CCP DTCP NNC LM NNC CCB,sumusunod na mga halimbawa ay pag-aralan ng,sunod na mga halimbawa ay aral ng
003300,CC.* DT.* NN.* LM NN.* CC.* JJ.*,CCP DTCP NNC LM NNC CCB JJD,na mga halimbawa ay pag-aralan ng mabuti,na mga halimbawa ay aral ng buti
003301,DT.* NN.* LM NN.* CC.* JJ.* PR.*,DTCP NNC LM NNC CCB JJD PRI,mga halimbawa ay pag-aralan ng mabuti lahat,mga halimbawa ay aral ng buti lahat
003302,NN.* LM NN.* CC.* JJ.* PR.* CC.*,NNC LM NNC CCB JJD PRI CCB,halimbawa ay pag-aralan ng mabuti lahat ng,halimbawa ay aral ng buti lahat ng
003303,LM NN.* CC.* JJ.* PR.* CC.* PR.*,LM NNC CCB JJD PRI CCB PRSP_CCP,ay pag-aralan ng mabuti lahat ng ating,ay aral ng buti lahat ng atin
003304,NN.* CC.* JJ.* PR.* CC.* PR.* DT.*,NNC CCB JJD PRI CCB PRSP_CCP DTCP,pag-aralan ng mabuti lahat ng ating mga,aral ng buti lahat ng atin mga
003305,CC.* JJ.* PR.* CC.* PR.* DT.* NN.*,CCB JJD PRI CCB PRSP_CCP DTCP NNC,ng mabuti lahat ng ating mga aksyon,ng buti lahat ng atin mga aksyon
003306,JJ.* PR.* CC.* PR.* DT.* NN.* LM,JJD PRI CCB PRSP_CCP DTCP NNC LM,mabuti lahat ng ating mga aksyon ay,buti lahat ng atin mga aksyon ay
003307,PR.* CC.* PR.* DT.* NN.* LM CC.*,PRI CCB PRSP_CCP DTCP NNC LM CCT,lahat ng ating mga aksyon ay parang,lahat ng atin mga aksyon ay para
003308,CC.* PR.* DT.* NN.* LM CC.* NN.*,CCB PRSP_CCP DTCP NNC LM CCT NNC,ng ating mga aksyon ay parang bato,ng atin mga aksyon ay para bato
003309,PR.* DT.* NN.* LM CC.* NN.* CC.*,PRSP_CCP DTCP NNC LM CCT NNC CCP,ating mga aksyon ay parang bato na,atin mga aksyon ay para bato na
003310,DT.* NN.* LM CC.* NN.* CC.* VB.*,DTCP NNC LM CCT NNC CCP VBAF,mga aksyon ay parang bato na bumagsak,mga aksyon ay para bato na bagsak
003311,NN.* LM CC.* NN.* CC.* VB.* CC.*,NNC LM CCT NNC CCP VBAF CCT,aksyon ay parang bato na bumagsak sa,aksyon ay para bato na bagsak sa
003312,LM CC.* NN.* CC.* VB.* CC.* NN.*,LM CCT NNC CCP VBAF CCT NNC,ay parang bato na bumagsak sa tubig,ay para bato na bagsak sa tubig
003330,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,VBH PRO_CCP DTCP NNC CCP VBTR CCB,meron itong mga alon na nagdudugtong ng,meron ito mga alon na dugtong ng
003331,PR.* DT.* NN.* CC.* VB.* CC.* DT.*,PRO_CCP DTCP NNC CCP VBTR CCB DTCP,itong mga alon na nagdudugtong ng mga,ito mga alon na dugtong ng mga
003332,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,DTCP NNC CCP VBTR CCB DTCP NNC,mga alon na nagdudugtong ng mga pangyayari.,mga alon na dugtong ng mga yari
003345,CC.* NN.* CC.* JJ.* NN.* CC.* NN.*,CCT NNC CCB JJD_CCP NNC CCT NNC,Sa pagtataglay ng sariwang pananaw sa histograpiya,sa taglay ng sariwa anaw sa histograpiya
003353,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,NNC CCB DTCP NNC CCB DTCP NNC_CCP,Buod ng mga talambuhay ng mga bayaning,buod ng mga talambuhay ng mga bayan
003354,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,CCB DTCP NNC CCB DTCP NNC_CCP NNC,ng mga talambuhay ng mga bayaning pilipino,ng mga talambuhay ng mga bayan pilipino
003371,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,PRI_CCP JJD_CCP NNC DTC VBTS CCT PRSP_CCP,isang munting buto ang nahalang sa kanyang,isang munti buto ang hala sa kanya
003372,JJ.* NN.* DT.* VB.* CC.* PR.* NN.*,JJD_CCP NNC DTC VBTS CCT PRSP_CCP NNC,munting buto ang nahalang sa kanyang lalamunan.,munti buto ang hala sa kanya lamon
003400,NN.* VB.* PR.* DT.* NN.* RB.* RB.*,NNC VBW PRQ_CCP DTCP NNC RBK RBQ,dibdib pagpapalaki aling mga paraan kung ano,dibdib laki alin mga paraan kung ano
003401,VB.* PR.* DT.* NN.* RB.* RB.* DT.*,VBW PRQ_CCP DTCP NNC RBK RBQ DTC,pagpapalaki aling mga paraan kung ano ang,laki alin mga paraan kung ano ang
003402,PR.* DT.* NN.* RB.* RB.* DT.* VB.*,PRQ_CCP DTCP NNC RBK RBQ DTC VBW,aling mga paraan kung ano ang magsuot,alin mga paraan kung ano ang suot
003403,DT.* NN.* RB.* RB.* DT.* VB.* JJ.*,DTCP NNC RBK RBQ DTC VBW JJD,mga paraan kung ano ang magsuot maliit,mga paraan kung ano ang suot liit
003404,NN.* RB.* RB.* DT.* VB.* JJ.* CC.*,NNC RBK RBQ DTC VBW JJD CCP,paraan kung ano ang magsuot maliit na,paraan kung ano ang suot liit na
003405,RB.* RB.* DT.* VB.* JJ.* CC.* NN.*,RBK RBQ DTC VBW JJD CCP NNC,kung ano ang magsuot maliit na suso.,kung ano ang suot liit na suso
003531,VB.* NN.* RB.* CC.* PR.* DT.* NN.*,VBN_CCP NNC_CCP RBS CCT PRSP_CCP DTCP NNC,Walang katapusang pasasalamat sa aming mga guro,wala tapos salamat sa amin mga guro
003532,NN.* RB.* CC.* PR.* DT.* NN.* CC.*,NNC_CCP RBS CCT PRSP_CCP DTCP NNC CCT,katapusang pasasalamat sa aming mga guro sa,tapos salamat sa amin mga guro sa
003533,RB.* CC.* PR.* DT.* NN.* CC.* PR.*,RBS CCT PRSP_CCP DTCP NNC CCT PRSP_CCP,pasasalamat sa aming mga guro sa kanilang,salamat sa amin mga guro sa nila
003534,CC.* PR.* DT.* NN.* CC.* PR.* JJ.*,CCT PRSP_CCP DTCP NNC CCT PRSP_CCP JJD_CCP,sa aming mga guro sa kanilang dakilang,sa amin mga guro sa nila dakila
003535,PR.* DT.* NN.* CC.* PR.* JJ.* NN.*,PRSP_CCP DTCP NNC CCT PRSP_CCP JJD_CCP NNC,aming mga guro sa kanilang dakilang tungkulin,amin mga guro sa nila dakila tungkol
003536,DT.* NN.* CC.* PR.* JJ.* NN.* CC.*,DTCP NNC CCT PRSP_CCP JJD_CCP NNC CCT,mga guro sa kanilang dakilang tungkulin sa,mga guro sa nila dakila tungkol sa
003537,NN.* CC.* PR.* JJ.* NN.* CC.* DT.*,NNC CCT PRSP_CCP JJD_CCP NNC CCT DTCP,guro sa kanilang dakilang tungkulin sa mga,guro sa nila dakila tungkol sa mga
003538,CC.* PR.* JJ.* NN.* CC.* DT.* NN.*,CCT PRSP_CCP JJD_CCP NNC CCT DTCP NNC,sa kanilang dakilang tungkulin sa mga mag-aaral,sa nila dakila tungkol sa mga aral
003539,PR.* JJ.* NN.* CC.* DT.* NN.* DT.*,PRSP_CCP JJD_CCP NNC CCT DTCP NNC DTC,kanilang dakilang tungkulin sa mga mag-aaral ang,nila dakila tungkol sa mga aral ang
003540,JJ.* NN.* CC.* DT.* NN.* DT.* NN.*,JJD_CCP NNC CCT DTCP NNC DTC NNC,dakilang tungkulin sa mga mag-aaral ang araw,dakila tungkol sa mga aral ang araw
003541,NN.* CC.* DT.* NN.* DT.* NN.* CC.*,NNC CCT DTCP NNC DTC NNC CCP,tungkulin sa mga mag-aaral ang araw na,tungkol sa mga aral ang araw na
003542,CC.* DT.* NN.* DT.* NN.* CC.* PR.*,CCT DTCP NNC DTC NNC CCP PRO,sa mga mag-aaral ang araw na ito,sa mga aral ang araw na ito
003543,DT.* NN.* DT.* NN.* CC.* PR.* LM,DTCP NNC DTC NNC CCP PRO LM,mga mag-aaral ang araw na ito ay,mga aral ang araw na ito ay
003544,NN.* DT.* NN.* CC.* PR.* LM DT.*,NNC DTC NNC CCP PRO LM DTC,mag-aaral ang araw na ito ay ang,aral ang araw na ito ay ang
003545,DT.* NN.* CC.* PR.* LM DT.* NN.*,DTC NNC CCP PRO LM DTC NNC,ang araw na ito ay ang katuparan,ang araw na ito ay ang tupad
003546,NN.* CC.* PR.* LM DT.* NN.* CC.*,NNC CCP PRO LM DTC NNC CCB,araw na ito ay ang katuparan ng,araw na ito ay ang tupad ng
003547,CC.* PR.* LM DT.* NN.* CC.* NN.*,CCP PRO LM DTC NNC CCB NNC,na ito ay ang katuparan ng pagtupad,na ito ay ang tupad ng tupad
003548,PR.* LM DT.* NN.* CC.* NN.* PR.*,PRO LM DTC NNC CCB NNC PRP,ito ay ang katuparan ng pagtupad natin,ito ay ang tupad ng tupad natin
003549,LM DT.* NN.* CC.* NN.* PR.* CC.*,LM DTC NNC CCB NNC PRP CCT,ay ang katuparan ng pagtupad natin sa,ay ang tupad ng tupad natin sa
003550,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,DTC NNC CCB NNC PRP CCT NNC,ang katuparan ng pagtupad natin sa pangarap,ang tupad ng tupad natin sa arap
003551,NN.* CC.* NN.* PR.* CC.* NN.* CC.*,NNC CCB NNC PRP CCT NNC CCB,katuparan ng pagtupad natin sa pangarap ng,tupad ng tupad natin sa arap ng
003552,CC.* NN.* PR.* CC.* NN.* CC.* PR.*,CCB NNC PRP CCT NNC CCB PRSP_CCP,ng pagtupad natin sa pangarap ng ating,ng tupad natin sa arap ng atin
003553,NN.* PR.* CC.* NN.* CC.* PR.* DT.*,NNC PRP CCT NNC CCB PRSP_CCP DTCP,pagtupad natin sa pangarap ng ating mga,tupad natin sa arap ng atin mga
003554,PR.* CC.* NN.* CC.* PR.* DT.* NN.*,PRP CCT NNC CCB PRSP_CCP DTCP NNC,natin sa pangarap ng ating mga magulang,natin sa arap ng atin mga ulan
003555,CC.* NN.* CC.* PR.* DT.* NN.* DT.*,CCT NNC CCB PRSP_CCP DTCP NNC DTC,sa pangarap ng ating mga magulang ang,sa arap ng atin mga ulan ang
003556,NN.* CC.* PR.* DT.* NN.* DT.* NN.*,NNC CCB PRSP_CCP DTCP NNC DTC NNC,pangarap ng ating mga magulang ang pangarap,arap ng atin mga ulan ang arap
003557,CC.* PR.* DT.* NN.* DT.* NN.* PR.*,CCB PRSP_CCP DTCP NNC DTC NNC PRP_CCP,ng ating mga magulang ang pangarap nilang,ng atin mga ulan ang arap nila
003558,PR.* DT.* NN.* DT.* NN.* PR.* VB.*,PRSP_CCP DTCP NNC DTC NNC PRP_CCP VBW,ating mga magulang ang pangarap nilang mabigyan,atin mga ulan ang arap nila bigyan
003559,DT.* NN.* DT.* NN.* PR.* VB.* CC.*,DTCP NNC DTC NNC PRP_CCP VBW CCB,mga magulang ang pangarap nilang mabigyan ng,mga ulan ang arap nila bigyan ng
003560,NN.* DT.* NN.* PR.* VB.* CC.* JJ.*,NNC DTC NNC PRP_CCP VBW CCB JJD_CCP,magulang ang pangarap nilang mabigyan ng tamang,ulan ang arap nila bigyan ng tama
003561,DT.* NN.* PR.* VB.* CC.* JJ.* NN.*,DTC NNC PRP_CCP VBW CCB JJD_CCP NNC,ang pangarap nilang mabigyan ng tamang edukasyon,ang arap nila bigyan ng tama edukasyon
003562,NN.* PR.* VB.* CC.* JJ.* NN.* DT.*,NNC PRP_CCP VBW CCB JJD_CCP NNC DTC,pangarap nilang mabigyan ng tamang edukasyon ang,arap nila bigyan ng tama edukasyon ang
003563,PR.* VB.* CC.* JJ.* NN.* DT.* PR.*,PRP_CCP VBW CCB JJD_CCP NNC DTC PRSP_CCP,nilang mabigyan ng tamang edukasyon ang kanilang,nila bigyan ng tama edukasyon ang nila
003564,VB.* CC.* JJ.* NN.* DT.* PR.* DT.*,VBW CCB JJD_CCP NNC DTC PRSP_CCP DTCP,mabigyan ng tamang edukasyon ang kanilang mga,bigyan ng tama edukasyon ang nila mga
003565,CC.* JJ.* NN.* DT.* PR.* DT.* NN.*,CCB JJD_CCP NNC DTC PRSP_CCP DTCP NNC,ng tamang edukasyon ang kanilang mga anak.,ng tama edukasyon ang nila mga anak
003613,CC.* DT.* NN.* PR.* DT.* PR.* CC.*,CCT DTC NNC_CCP PRO DTC PRI CCT,pero ang kasabihang ito ang isa sa,pero ang sabiha ito ang isa sa
003614,DT.* NN.* PR.* DT.* PR.* CC.* DT.*,DTC NNC_CCP PRO DTC PRI CCT DTCP,ang kasabihang ito ang isa sa mga,ang sabiha ito ang isa sa mga
003615,NN.* PR.* DT.* PR.* CC.* DT.* JJ.*,NNC_CCP PRO DTC PRI CCT DTCP JJCS_JJD,kasabihang ito ang isa sa mga pinakaimportante,sabiha ito ang isa sa mga importante
003616,PR.* DT.* PR.* CC.* DT.* JJ.* CC.*,PRO DTC PRI CCT DTCP JJCS_JJD CCP,ito ang isa sa mga pinakaimportante na,ito ang isa sa mga importante na
003617,DT.* PR.* CC.* DT.* JJ.* CC.* VB.*,DTC PRI CCT DTCP JJCS_JJD CCP VBTS,ang isa sa mga pinakaimportante na naipakilala,ang isa sa mga importante na kilala
003618,PR.* CC.* DT.* JJ.* CC.* VB.* CC.*,PRI CCT DTCP JJCS_JJD CCP VBTS CCT,isa sa mga pinakaimportante na naipakilala sa,isa sa mga importante na kilala sa
003619,CC.* DT.* JJ.* CC.* VB.* CC.* PR.*,CCT DTCP JJCS_JJD CCP VBTS CCT PRSP,sa mga pinakaimportante na naipakilala sa atin,sa mga importante na kilala sa atin
003620,DT.* JJ.* CC.* VB.* CC.* PR.* PR.*,DTCP JJCS_JJD CCP VBTS CCT PRSP PRL,mga pinakaimportante na naipakilala sa atin dito,mga importante na kilala sa atin dito
003621,JJ.* CC.* VB.* CC.* PR.* PR.* CC.*,JJCS_JJD CCP VBTS CCT PRSP PRL CCT,pinakaimportante na naipakilala sa atin dito sa,importante na kilala sa atin dito sa
003622,CC.* VB.* CC.* PR.* PR.* CC.* JJ.*,CCP VBTS CCT PRSP PRL CCT JJD,na naipakilala sa atin dito sa mataas,na kilala sa atin dito sa taas
003623,VB.* CC.* PR.* PR.* CC.* JJ.* CC.*,VBTS CCT PRSP PRL CCT JJD CCP,naipakilala sa atin dito sa mataas na,kilala sa atin dito sa taas na
003624,CC.* PR.* PR.* CC.* JJ.* CC.* NN.*,CCT PRSP PRL CCT JJD CCP NNC,sa atin dito sa mataas na paaralan.,sa atin dito sa taas na paaralan
003647,VB.* VB.* CC.* VB.* PR.* RB.* VB.*,VBS VBTR CCR VBTS PRS RBW VBTS_VBOF,sana naintindihan kasi naalala ko noon dyan,sana intindi kasi alala ko noon dyan
003648,VB.* CC.* VB.* PR.* RB.* VB.* RB.*,VBTR CCR VBTS PRS RBW VBTS_VBOF RBI,naintindihan kasi naalala ko noon dyan lang,intindi kasi alala ko noon dyan lang
003649,CC.* VB.* PR.* RB.* VB.* RB.* RB.*,CCR VBTS PRS RBW VBTS_VBOF RBI RBI,kasi naalala ko noon dyan lang naman,kasi alala ko noon dyan lang naman
003650,VB.* PR.* RB.* VB.* RB.* RB.* PR.*,VBTS PRS RBW VBTS_VBOF RBI RBI PRS,naalala ko noon dyan lang naman ako,alala ko noon dyan lang naman ako
003651,PR.* RB.* VB.* RB.* RB.* PR.* VB.*,PRS RBW VBTS_VBOF RBI RBI PRS VBTR,ko noon dyan lang naman ako nagkaproblema.,ko noon dyan lang naman ako roblema
003672,PR.* NN.* PR.* LM VB.* CC.* NN.*,PRI NNC PRS LM VBTS CCB NNC,Bawat kilos niya ay idinidikta ng ama.,bawat kilos niya ay dikta ng ama
003691,PR.* NN.* CC.* CC.* PR.* LM RB.*,PRI_CCP NNC CCP CCT PRQ LM RBF,Isang lalaki na kahit kailan ay hindi,isa laki na kahit ilan ay hindi
003692,NN.* CC.* CC.* PR.* LM RB.* RB.*,NNC CCP CCT PRQ LM RBF RBI,lalaki na kahit kailan ay hindi pa,laki na kahit ilan ay hindi pa
003693,CC.* CC.* PR.* LM RB.* RB.* PR.*,CCP CCT PRQ LM RBF RBI PRS,na kahit kailan ay hindi pa niya,na kahit ilan ay hindi pa niya
003694,CC.* PR.* LM RB.* RB.* PR.* VB.*,CCT PRQ LM RBF RBI PRS VBTS,kahit kailan ay hindi pa niya nakilala,kahit ilan ay hindi pa niya kilala
003727,VB.* PR.* RB.* VB.* CC.* DT.* NN.*,VBTR PRS RBW VBW CCP DTC NNC,Namalikmata siya nang makita na ang babae,alikmata siya nang kita na ang babae
003728,PR.* RB.* VB.* CC.* DT.* NN.* LM,PRS RBW VBW CCP DTC NNC LM,siya nang makita na ang babae ay,siya nang kita na ang babae ay
003729,RB.* VB.* CC.* DT.* NN.* LM VB.*,RBW VBW CCP DTC NNC LM VBTR,nang makita na ang babae ay nagtataglay,nang kita na ang babae ay taglay
003730,VB.* CC.* DT.* NN.* LM VB.* CC.*,VBW CCP DTC NNC LM VBTR CCB,makita na ang babae ay nagtataglay ng,kita na ang babae ay taglay ng
003731,CC.* DT.* NN.* LM VB.* CC.* JJ.*,CCP DTC NNC LM VBTR CCB JJD_CCP,na ang babae ay nagtataglay ng maamong,na ang babae ay taglay ng amo
003732,DT.* NN.* LM VB.* CC.* JJ.* NN.*,DTC NNC LM VBTR CCB JJD_CCP NNC,ang babae ay nagtataglay ng maamong mukha.,ang babae ay taglay ng amo mukha
003754,JJ.* CC.* VB.* CC.* DT.* NN.* VB.*,JJD CCP VBW CCT DTCP NNC_CCP VBTR,takot na mapabilang sa mga babaeng nahuhumaling,takot na bilang sa mga bae hali
003755,CC.* VB.* CC.* DT.* NN.* VB.* PR.*,CCP VBW CCT DTCP NNC_CCP VBTR PRL,na mapabilang sa mga babaeng nahuhumaling dito.,na bilang sa mga bae hali dito
003780,VB.* RB.* PR.* CC.* NN.* RB.* RB.*,VBTS RBI PRS CCT NNC RBK RBQ,nagtaka pa siya sa sarili kung bakit,nagtaka pa siya sa sarili kung bakit
003781,RB.* PR.* CC.* NN.* RB.* RB.* VB.*,RBI PRS CCT NNC RBK RBQ VBTS,pa siya sa sarili kung bakit nakadama,pa siya sa sarili kung bakit dama
003782,PR.* CC.* NN.* RB.* RB.* VB.* PR.*,PRS CCT NNC RBK RBQ VBTS PRS,siya sa sarili kung bakit nakadama siya,siya sa sarili kung bakit dama siya
003783,CC.* NN.* RB.* RB.* VB.* PR.* CC.*,CCT NNC RBK RBQ VBTS PRS CCB,sa sarili kung bakit nakadama siya ng,sa sarili kung bakit dama siya ng
003784,NN.* RB.* RB.* VB.* PR.* CC.* NN.*,NNC RBK RBQ VBTS PRS CCB NNC,sarili kung bakit nakadama siya ng simpatya,sarili kung bakit dama siya ng simpatya
003785,RB.* RB.* VB.* PR.* CC.* NN.* PR.*,RBK RBQ VBTS PRS CCB NNC PRL,kung bakit nakadama siya ng simpatya rito.,kung bakit dama siya ng simpatya rito
003838,DT.* NN.* CC.* CC.* CC.* FW CC.*,DTC NNC CCP CCB CCT FW CCP,Ang telepono na kasama sa plan na,ang telepono na sama sa plan na
003839,NN.* CC.* CC.* CC.* FW CC.* VB.*,NNC CCP CCB CCT FW CCP VBTF,telepono na kasama sa plan na pipiliin,telepono na sama sa plan na pili
003840,CC.* CC.* CC.* FW CC.* VB.* PR.*,CCP CCB CCT FW CCP VBTF PRP,na kasama sa plan na pipiliin ninyo,na sama sa plan na pili ninyo
003841,CC.* CC.* FW CC.* VB.* PR.* LM,CCB CCT FW CCP VBTF PRP LM,kasama sa plan na pipiliin ninyo ay,sama sa plan na pili ninyo ay
003842,CC.* FW CC.* VB.* PR.* LM VB.*,CCT FW CCP VBTF PRP LM VBTF,sa plan na pipiliin ninyo ay huhulugan,sa plan na pili ninyo ay hulog
003843,FW CC.* VB.* PR.* LM VB.* CC.*,FW CCP VBTF PRP LM VBTF CCT,plan na pipiliin ninyo ay huhulugan sa,plan na pili ninyo ay hulog sa
003844,CC.* VB.* PR.* LM VB.* CC.* NN.*,CCP VBTF PRP LM VBTF CCT NNC,na pipiliin ninyo ay huhulugan sa pamamagitan,na pili ninyo ay hulog sa amagit
003845,VB.* PR.* LM VB.* CC.* NN.* CC.*,VBTF PRP LM VBTF CCT NNC CCB,pipiliin ninyo ay huhulugan sa pamamagitan ng,pili ninyo ay hulog sa amagit ng
003846,PR.* LM VB.* CC.* NN.* CC.* NN.*,PRP LM VBTF CCT NNC CCB NNC,ninyo ay huhulugan sa pamamagitan ng pagsama,ninyo ay hulog sa amagit ng sama
003847,LM VB.* CC.* NN.* CC.* NN.* PR.*,LM VBTF CCT NNC CCB NNC PRO,ay huhulugan sa pamamagitan ng pagsama nito,ay hulog sa amagit ng sama nito
003848,VB.* CC.* NN.* CC.* NN.* PR.* CC.*,VBTF CCT NNC CCB NNC PRO CCT,huhulugan sa pamamagitan ng pagsama nito sa,hulog sa amagit ng sama nito sa
003849,CC.* NN.* CC.* NN.* PR.* CC.* FW,CCT NNC CCB NNC PRO CCT FW,sa pamamagitan ng pagsama nito sa plan,sa amagit ng sama nito sa plan
