N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002931,PM.* NN.* CC.* NN.* RB.* RB.*,PMS NNC CCT NNC RBK RBQ,sa tainga kung paano mapupuksa ang,sa tainga kung paano mapupuksa ang
002932,NN.* CC.* NN.* RB.* RB.* VB.*,NNC CCT NNC RBK RBQ VBW,tainga kung paano mapupuksa ang mga,tainga kung paano mapupuksa ang mga
002933,CC.* NN.* RB.* RB.* VB.* DT.*,CCT NNC RBK RBQ VBW DTC,kung paano mapupuksa ang mga halamang-singaw,kung paano mapupuksa ang mga halamang-singaw
002934,NN.* RB.* RB.* VB.* DT.* DT.*,NNC RBK RBQ VBW DTC DTCP,paano mapupuksa ang mga halamang-singaw sa,paano mapupuksa ang mga halamang-singaw sa
002935,RB.* RB.* VB.* DT.* DT.* NN.*,RBK RBQ VBW DTC DTCP NNC_CCP,mapupuksa ang mga halamang-singaw sa kuko,mapupuksa ang mga halamang-singaw sa kuko
002936,RB.* VB.* DT.* DT.* NN.* PM.*,RBQ VBW DTC DTCP NNC_CCP PMS,"ang mga halamang-singaw sa kuko forum,",ang mga halamang-singaw sa kuko forum
002950,NN.* NN.* PM.* NN.* VB.* NN.*,NNC NNC_CCP PMS NNC VBW NNP_CCP,paa halamang-singaw paggamot Paunang paa halamang-singaw.,paa halamang-singaw paggamot Paunang paa halamang-singaw.
002964,NN.* NN.* PM.* NN.* VB.* CC.*,NNC NNC_CCP PMS NNC VBW CCT,kuko halamang-singaw paggamot sa kanyang mga,kuko halamang-singaw paggamot sa kanyang mga
002965,NN.* PM.* NN.* VB.* CC.* PR.*,NNC_CCP PMS NNC VBW CCT PRSP_CCP,halamang-singaw paggamot sa kanyang mga paa,halamang-singaw paggamot sa kanyang mga paa
002966,PM.* NN.* VB.* CC.* PR.* DT.*,PMS NNC VBW CCT PRSP_CCP DTCP,paggamot sa kanyang mga paa Litrato,paggamot sa kanyang mga paa Litrato
002999,VB.* DT.* NN.* PM.* NN.* CC.*,VBOF DTC NNC_CCP PMS NNC CCT,Gamutin ang halamang-singaw sa kanyang mga,Gamutin ang halamang-singaw sa kanyang mga
003000,DT.* NN.* PM.* NN.* CC.* PR.*,DTC NNC_CCP PMS NNC CCT PRSP_CCP,ang halamang-singaw sa kanyang mga paa,ang halamang-singaw sa kanyang mga paa
003001,NN.* PM.* NN.* CC.* PR.* DT.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,halamang-singaw sa kanyang mga paa ekzoderil,halamang-singaw sa kanyang mga paa ekzoderil
003002,PM.* NN.* CC.* PR.* DT.* NN.*,PMS NNC CCT PRSP_CCP DTCP NNC,sa kanyang mga paa ekzoderil presyo,sa kanyang mga paa ekzoderil presyo
003003,NN.* CC.* PR.* DT.* NN.* NN.*,NNC CCT PRSP_CCP DTCP NNC NNC,kanyang mga paa ekzoderil presyo kung,kanyang mga paa ekzoderil presyo kung
003004,CC.* PR.* DT.* NN.* NN.* NN.*,CCT PRSP_CCP DTCP NNC NNC NNC,mga paa ekzoderil presyo kung paano,mga paa ekzoderil presyo kung paano
003005,PR.* DT.* NN.* NN.* NN.* RB.*,PRSP_CCP DTCP NNC NNC NNC RBK,paa ekzoderil presyo kung paano sa,paa ekzoderil presyo kung paano sa
003006,DT.* NN.* NN.* NN.* RB.* RB.*,DTCP NNC NNC NNC RBK RBQ,ekzoderil presyo kung paano sa paggamot,ekzoderil presyo kung paano sa paggamot
003007,NN.* NN.* NN.* RB.* RB.* CC.*,NNC NNC NNC RBK RBQ CCT,presyo kung paano sa paggamot sa,presyo kung paano sa paggamot sa
003008,NN.* NN.* RB.* RB.* CC.* VB.*,NNC NNC RBK RBQ CCT VBW,kung paano sa paggamot sa isang,kung paano sa paggamot sa isang
003009,NN.* RB.* RB.* CC.* VB.* CC.*,NNC RBK RBQ CCT VBW CCT,paano sa paggamot sa isang lamog,paano sa paggamot sa isang lamog
003010,RB.* RB.* CC.* VB.* CC.* PR.*,RBK RBQ CCT VBW CCT PRI_CCP,sa paggamot sa isang lamog banda,sa paggamot sa isang lamog banda
003011,RB.* CC.* VB.* CC.* PR.* JJ.*,RBQ CCT VBW CCT PRI_CCP JJD,"paggamot sa isang lamog banda nail,",paggamot sa isang lamog banda nail
003054,RB.* JJ.* CC.* VB.* PR.* CC.*,RBF JJD CCP VBW PRP CCR,Hindi malayo na maetsapuwera sila dahil,Hindi malayo na maetsapuwera sila dahil
003055,JJ.* CC.* VB.* PR.* CC.* CC.*,JJD CCP VBW PRP CCR CCT,malayo na maetsapuwera sila dahil sa,malayo na maetsapuwera sila dahil sa
003056,CC.* VB.* PR.* CC.* CC.* VB.*,CCP VBW PRP CCR CCT VBTR,na maetsapuwera sila dahil sa ibinibigay,na maetsapuwera sila dahil sa ibinibigay
003057,VB.* PR.* CC.* CC.* VB.* CC.*,VBW PRP CCR CCT VBTR CCP,maetsapuwera sila dahil sa ibinibigay na,maetsapuwera sila dahil sa ibinibigay na
003058,PR.* CC.* CC.* VB.* CC.* NN.*,PRP CCR CCT VBTR CCP NNC,sila dahil sa ibinibigay na pribilehiyo,sila dahil sa ibinibigay na pribilehiyo
003059,CC.* CC.* VB.* CC.* NN.* CC.*,CCR CCT VBTR CCP NNC CCT,dahil sa ibinibigay na pribilehiyo sa,dahil sa ibinibigay na pribilehiyo sa
003060,CC.* VB.* CC.* NN.* CC.* DT.*,CCT VBTR CCP NNC CCT DTCP,sa ibinibigay na pribilehiyo sa mga,sa ibinibigay na pribilehiyo sa mga
003061,VB.* CC.* NN.* CC.* DT.* NN.*,VBTR CCP NNC CCT DTCP NNC,ibinibigay na pribilehiyo sa mga tsekwa,ibinibigay na pribilehiyo sa mga tsekwa
003062,CC.* NN.* CC.* DT.* NN.* CC.*,CCP NNC CCT DTCP NNC CCP,na pribilehiyo sa mga tsekwa na,na pribilehiyo sa mga tsekwa na
003063,NN.* CC.* DT.* NN.* CC.* FW,NNC CCT DTCP NNC CCP FW,pribilehiyo sa mga tsekwa na umo­okupa,pribilehiyo sa mga tsekwa na umo­okupa
003064,CC.* DT.* NN.* CC.* FW FW,CCT DTCP NNC CCP FW FW,sa mga tsekwa na umo­okupa sa,sa mga tsekwa na umo­okupa sa
003065,DT.* NN.* CC.* FW FW CC.*,DTCP NNC CCP FW FW CCT,mga tsekwa na umo­okupa sa nasabing,mga tsekwa na umo­okupa sa nasabing
003066,NN.* CC.* FW FW CC.* VB.*,NNC CCP FW FW CCT VBTS_CCP,tsekwa na umo­okupa sa nasabing mga,tsekwa na umo­okupa sa nasabing mga
003067,CC.* FW FW CC.* VB.* DT.*,CCP FW FW CCT VBTS_CCP DTCP,na umo­okupa sa nasabing mga establisimiyento!,na umo­okupa sa nasabing mga establisimiyento!
003114,VB.* DT.* NN.* CC.* RB.* RB.*,VBTS DTP NNP CCP RBF RBI,siniguro ni Dado na hindi na,siniguro ni Dado na hindi na
003115,DT.* NN.* CC.* RB.* RB.* PR.*,DTP NNP CCP RBF RBI PRS,ni Dado na hindi na siya,ni Dado na hindi na siya
003116,NN.* CC.* RB.* RB.* PR.* VB.*,NNP CCP RBF RBI PRS VBW,Dado na hindi na siya makakapagsalita,Dado na hindi na siya makakapagsalita
003117,CC.* RB.* RB.* PR.* VB.* DT.*,CCP RBF RBI PRS VBW DTP,na hindi na siya makakapagsalita kay,na hindi na siya makakapagsalita kay
003118,RB.* RB.* PR.* VB.* DT.* PR.*,RBF RBI PRS VBW DTP PRSP_CCP,hindi na siya makakapagsalita kay kanyang,hindi na siya makakapagsalita kay kanyang
003119,RB.* PR.* VB.* DT.* PR.* VB.*,RBI PRS VBW DTP PRSP_CCP VBOF,na siya makakapagsalita kay kanyang pinatay,na siya makakapagsalita kay kanyang pinatay
003120,PR.* VB.* DT.* PR.* VB.* VB.*,PRS VBW DTP PRSP_CCP VBOF VBS,siya makakapagsalita kay kanyang pinatay gamit,siya makakapagsalita kay kanyang pinatay gamit
003121,VB.* DT.* PR.* VB.* VB.* DT.*,VBW DTP PRSP_CCP VBOF VBS DTC,makakapagsalita kay kanyang pinatay gamit ang,makakapagsalita kay kanyang pinatay gamit ang
003122,DT.* PR.* VB.* VB.* DT.* PR.*,DTP PRSP_CCP VBOF VBS DTC PRI,kay kanyang pinatay gamit ang buo,kay kanyang pinatay gamit ang buo
003123,PR.* VB.* VB.* DT.* PR.* PR.*,PRSP_CCP VBOF VBS DTC PRI PRS_CCP,kanyang pinatay gamit ang buo niyang,kanyang pinatay gamit ang buo niyang
003124,VB.* VB.* DT.* PR.* PR.* NN.*_PM.*,VBOF VBS DTC PRI PRS_CCP NNC_PMP,pinatay gamit ang buo niyang lakas.,pinatay gamit ang buo niyang lakas.
003144,CC.* CC.* PM.* NN.* JJ.* CC.*,CCT CCR PMS NNC_CCP JJD CCP,Sa pag-aakalang tapos na ang kanilang,Sa pag-aakalang tapos na ang kanilang
003145,CC.* PM.* NN.* JJ.* CC.* DT.*,CCR PMS NNC_CCP JJD CCP DTC,"pag-aakalang tapos na ang kanilang kalbaryo,",pag-aakalang tapos na ang kanilang kalbaryo
003170,CC.* JJ.* DT.* VB.* NN.* PR.*,CCR JJCS DTC VBTS NNC PRS,kaya lubos ang naging galit niya,kaya lubos ang naging galit niya
003171,JJ.* DT.* VB.* NN.* PR.* CC.*,JJCS DTC VBTS NNC PRS CCT,lubos ang naging galit niya sa,lubos ang naging galit niya sa
003172,DT.* VB.* NN.* PR.* CC.* JJ.*,DTC VBTS NNC PRS CCT JJD_CCP,ang naging galit niya sa panlolokong,ang naging galit niya sa panlolokong
003173,VB.* NN.* PR.* CC.* JJ.* VB.*,VBTS NNC PRS CCT JJD_CCP VBOF,naging galit niya sa panlolokong ginawa,naging galit niya sa panlolokong ginawa
003174,NN.* PR.* CC.* JJ.* VB.* CC.*,NNC PRS CCT JJD_CCP VBOF CCB,galit niya sa panlolokong ginawa ng,galit niya sa panlolokong ginawa ng
003175,PR.* CC.* JJ.* VB.* CC.* PR.*,PRS CCT JJD_CCP VBOF CCB PRSP_CCP,niya sa panlolokong ginawa ng kanyang,niya sa panlolokong ginawa ng kanyang
003176,CC.* JJ.* VB.* CC.* PR.* NN.*_PM.*,CCT JJD_CCP VBOF CCB PRSP_CCP NNC_PMP,sa panlolokong ginawa ng kanyang ina.,sa panlolokong ginawa ng kanyang ina.
003184,CC.* CC.* CC.* NN.* CC.* NN.*_PM.*,CCT CCT CCB NNC CCB NNC_PMC,"Sa kabila ng sama ng loob,",Sa kabila ng sama ng loob
003193,RB.* PR.* VB.* DT.* NN.* DT.*,RBW PRQ VBTF DTP NNP DTC,Hanggang kailan itatatago ni Enzo ang,Hanggang kailan itatatago ni Enzo ang
003194,PR.* VB.* DT.* NN.* DT.* NN.*_PM.*,PRQ VBTF DTP NNP DTC NNC_PMQ,kailan itatatago ni Enzo ang katotohanan?,kailan itatatago ni Enzo ang katotohanan?
003232,CC.* RB.* RB.* CC.* NN.* DT.*,CCT RBI RBI CCT NNC DTP,Kahit nga raw sa distrito ni,Kahit nga raw sa distrito ni
003233,RB.* RB.* CC.* NN.* DT.* NN.*,RBI RBI CCT NNC DTP NNP,nga raw sa distrito ni Biazon,nga raw sa distrito ni Biazon
003234,RB.* CC.* NN.* DT.* NN.* LM,RBI CCT NNC DTP NNP LM,raw sa distrito ni Biazon ay,raw sa distrito ni Biazon ay
003235,CC.* NN.* DT.* NN.* LM VB.*,CCT NNC DTP NNP LM VBTS,sa distrito ni Biazon ay napansin,sa distrito ni Biazon ay napansin
003236,NN.* DT.* NN.* LM VB.* PR.*,NNC DTP NNP LM VBTS PRS,distrito ni Biazon ay napansin niya,distrito ni Biazon ay napansin niya
003237,DT.* NN.* LM VB.* PR.* CC.*,DTP NNP LM VBTS PRS CCP,ni Biazon ay napansin niya na,ni Biazon ay napansin niya na
003238,NN.* LM VB.* PR.* CC.* RB.*,NNP LM VBTS PRS CCP RBD_CCP,Biazon ay napansin niya na biglang,Biazon ay napansin niya na biglang
003239,LM VB.* PR.* CC.* RB.* VB.*,LM VBTS PRS CCP RBD_CCP VBTS,ay napansin niya na biglang naglipana,ay napansin niya na biglang naglipana
003240,VB.* PR.* CC.* RB.* VB.* DT.*,VBTS PRS CCP RBD_CCP VBTS DTC,napansin niya na biglang naglipana ang,napansin niya na biglang naglipana ang
003241,PR.* CC.* RB.* VB.* DT.* DT.*,PRS CCP RBD_CCP VBTS DTC DTCP,niya na biglang naglipana ang mga,niya na biglang naglipana ang mga
003242,CC.* RB.* VB.* DT.* DT.* NN.*,CCP RBD_CCP VBTS DTC DTCP NNC,na biglang naglipana ang mga singkit,na biglang naglipana ang mga singkit
003243,RB.* VB.* DT.* DT.* NN.* CC.*,RBD_CCP VBTS DTC DTCP NNC CCT,biglang naglipana ang mga singkit sa,biglang naglipana ang mga singkit sa
003244,VB.* DT.* DT.* NN.* CC.* PR.*,VBTS DTC DTCP NNC CCT PRSP_CCP,naglipana ang mga singkit sa kanilang,naglipana ang mga singkit sa kanilang
003245,DT.* DT.* NN.* CC.* PR.* NN.*_PM.*,DTC DTCP NNC CCT PRSP_CCP NNC_PMS,ang mga singkit sa kanilang lugar!,ang mga singkit sa kanilang lugar!
003282,RB.* RB.* JJ.* DT.* NN.* VB.*,RBK RBQ JJD DTC NNC VBW,kung gaano katagal ang paggaling pagkatapos,kung gaano katagal ang paggaling pagkatapos
003283,RB.* JJ.* DT.* NN.* VB.* CC.*,RBQ JJD DTC NNC VBW CCB,gaano katagal ang paggaling pagkatapos ng,gaano katagal ang paggaling pagkatapos ng
003284,JJ.* DT.* NN.* VB.* CC.* NN.*,JJD DTC NNC VBW CCB NNC,katagal ang paggaling pagkatapos ng dibdib,katagal ang paggaling pagkatapos ng dibdib
003285,DT.* NN.* VB.* CC.* NN.* VB.*,DTC NNC VBW CCB NNC VBW,ang paggaling pagkatapos ng dibdib mammoplasty,ang paggaling pagkatapos ng dibdib mammoplasty
003286,NN.* VB.* CC.* NN.* VB.* RB.*,NNC VBW CCB NNC VBW RBK,paggaling pagkatapos ng dibdib mammoplasty kung,paggaling pagkatapos ng dibdib mammoplasty kung
003287,VB.* CC.* NN.* VB.* RB.* RB.*,VBW CCB NNC VBW RBK RBQ,pagkatapos ng dibdib mammoplasty kung paano,pagkatapos ng dibdib mammoplasty kung paano
003288,CC.* NN.* VB.* RB.* RB.* VB.*,CCB NNC VBW RBK RBQ VBTF,ng dibdib mammoplasty kung paano dagdagan,ng dibdib mammoplasty kung paano dagdagan
003289,NN.* VB.* RB.* RB.* VB.* DT.*,NNC VBW RBK RBQ VBTF DTC,dibdib mammoplasty kung paano dagdagan ang,dibdib mammoplasty kung paano dagdagan ang
003290,VB.* RB.* RB.* VB.* DT.* NN.*,VBW RBK RBQ VBTF DTC NNC,mammoplasty kung paano dagdagan ang dibdib,mammoplasty kung paano dagdagan ang dibdib
003291,RB.* RB.* VB.* DT.* NN.* VB.*,RBK RBQ VBTF DTC NNC VBS,kung paano dagdagan ang dibdib gamit,kung paano dagdagan ang dibdib gamit
003292,RB.* VB.* DT.* NN.* VB.* NN.*_PM.*,RBQ VBTF DTC NNC VBS NNC_PMP,paano dagdagan ang dibdib gamit pagsasanay.,paano dagdagan ang dibdib gamit pagsasanay.
003314,DT.* NN.* LM RB.* VB.* JJ.*,DTC NNC LM RBM VBW JJD,Ang kalusugan ay maaaring maging negatibo,Ang kalusugan ay maaaring maging negatibo
003315,NN.* LM RB.* VB.* JJ.* DT.*,NNC LM RBM VBW JJD DTC,kalusugan ay maaaring maging negatibo ang,kalusugan ay maaaring maging negatibo ang
003316,LM RB.* VB.* JJ.* DT.* NN.*_PM.*,LM RBM VBW JJD DTC NNC_PMC,"ay maaaring maging negatibo ang kahulugan,",ay maaaring maging negatibo ang kahulugan
003334,VB.* CC.* DT.* NN.* CC.* VB.*,VBTR_VBAF CCT DTC NNC CCP VBW,gumagana bilang ang kakayahan na malabanan,gumagana bilang ang kakayahan na malabanan
003335,CC.* DT.* NN.* CC.* VB.* DT.*,CCT DTC NNC CCP VBW DTC,bilang ang kakayahan na malabanan ang,bilang ang kakayahan na malabanan ang
003336,DT.* NN.* CC.* VB.* DT.* NN.*,DTC NNC CCP VBW DTC NNC,ang kakayahan na malabanan ang araw-,ang kakayahan na malabanan ang araw-
003337,NN.* CC.* VB.* DT.* NN.* PM.*,NNC CCP VBW DTC NNC PMS,kakayahan na malabanan ang araw- araw.,kakayahan na malabanan ang araw- araw.
003358,JJ.* JJ.* CC.* VB.* CC.* DT.*,JJCC JJD CCP VBW CCB DTCP,mas mahusay na magdala ng mga,mas mahusay na magdala ng mga
003359,JJ.* CC.* VB.* CC.* DT.* NN.*,JJD CCP VBW CCB DTCP NNC,mahusay na magdala ng mga parasito,mahusay na magdala ng mga parasito
003360,CC.* VB.* CC.* DT.* NN.* CC.*,CCP VBW CCB DTCP NNC CCB,na magdala ng mga parasito Upang,na magdala ng mga parasito Upang
003361,VB.* CC.* DT.* NN.* CC.* VB.*,VBW CCB DTCP NNC CCB VBW,magdala ng mga parasito Upang masuri,magdala ng mga parasito Upang masuri
003362,CC.* DT.* NN.* CC.* VB.* CC.*,CCB DTCP NNC CCB VBW CCT,ng mga parasito Upang masuri para,ng mga parasito Upang masuri para
003363,DT.* NN.* CC.* VB.* CC.* CC.*,DTCP NNC CCB VBW CCT CCT,mga parasito Upang masuri para sa,mga parasito Upang masuri para sa
003364,NN.* CC.* VB.* CC.* CC.* DT.*,NNC CCB VBW CCT CCT DTCP,parasito Upang masuri para sa mga,parasito Upang masuri para sa mga
003365,CC.* VB.* CC.* CC.* DT.* NN.*_PM.*,CCB VBW CCT CCT DTCP NNC_PMP,Upang masuri para sa mga parasito.,Upang masuri para sa mga parasito.
003400,RB.* RB.* CC.* NN.* RB.* PR.*,RBK RBQ CCP NNC RBW PRI_CCP,kung paano na baybayin nang isang,kung paano na baybayin nang isang
003401,RB.* CC.* NN.* RB.* PR.* NN.*,RBQ CCP NNC RBW PRI_CCP NNC,paano na baybayin nang isang parasito,paano na baybayin nang isang parasito
003402,CC.* NN.* RB.* PR.* NN.* RB.*,CCP NNC RBW PRI_CCP NNC RBK,na baybayin nang isang parasito kung,na baybayin nang isang parasito kung
003403,NN.* RB.* PR.* NN.* RB.* RB.*,NNC RBW PRI_CCP NNC RBK RBQ,baybayin nang isang parasito kung ano,baybayin nang isang parasito kung ano
003404,RB.* PR.* NN.* RB.* RB.* DT.*,RBW PRI_CCP NNC RBK RBQ DTC,nang isang parasito kung ano ang,nang isang parasito kung ano ang
003405,PR.* NN.* RB.* RB.* DT.* DT.*,PRI_CCP NNC RBK RBQ DTC DTCP,isang parasito kung ano ang mga,isang parasito kung ano ang mga
003406,NN.* RB.* RB.* DT.* DT.* NN.*,NNC RBK RBQ DTC DTCP NNC,parasito kung ano ang mga parasito,parasito kung ano ang mga parasito
003407,RB.* RB.* DT.* DT.* NN.* LM,RBK RBQ DTC DTCP NNC LM,kung ano ang mga parasito ay,kung ano ang mga parasito ay
003408,RB.* DT.* DT.* NN.* LM VB.*,RBQ DTC DTCP NNC LM VBS,ano ang mga parasito ay dapat,ano ang mga parasito ay dapat
003409,DT.* DT.* NN.* LM VB.* VB.*_PM.*,DTC DTCP NNC LM VBS VBAF_PMP,ang mga parasito ay dapat magpasuri.,ang mga parasito ay dapat magpasuri.
003437,PR.* DT.* VB.* CC.* DT.* NN.*,PRQ DTC VBTF CCB DTCP NNC,Ano ang magagawa ng mga magulang,Ano ang magagawa ng mga magulang
003438,DT.* VB.* CC.* DT.* NN.* CC.*,DTC VBTF CCB DTCP NNC CCB,ang magagawa ng mga magulang ng,ang magagawa ng mga magulang ng
003439,VB.* CC.* DT.* NN.* CC.* JJ.*,VBTF CCB DTCP NNC CCB JJD_CCP,magagawa ng mga magulang ng batang,magagawa ng mga magulang ng batang
003440,CC.* DT.* NN.* CC.* JJ.* VB.*,CCB DTCP NNC CCB JJD_CCP VBTR,ng mga magulang ng batang binakunahan,ng mga magulang ng batang binakunahan
003441,DT.* NN.* CC.* JJ.* VB.* CC.*,DTCP NNC CCB JJD_CCP VBTR CCB,mga magulang ng batang binakunahan ng,mga magulang ng batang binakunahan ng
003442,NN.* CC.* JJ.* VB.* CC.* NN.*_PM.*,NNC CCB JJD_CCP VBTR CCB NNP_PMQ,magulang ng batang binakunahan ng Dengvaxia?,magulang ng batang binakunahan ng Dengvaxia?
003454,FW FW FW DT.* NN.* CC.*,FW FW FW DTC NNC CCB,varicella zoster virus ang dahilan ng,varicella zoster virus ang dahilan ng
003455,FW FW DT.* NN.* CC.* NN.*,FW FW DTC NNC CCB NNC,zoster virus ang dahilan ng pagkakaroon,zoster virus ang dahilan ng pagkakaroon
003456,FW DT.* NN.* CC.* NN.* CC.*,FW DTC NNC CCB NNC CCB,virus ang dahilan ng pagkakaroon ng,virus ang dahilan ng pagkakaroon ng
003457,NN.* CC.* NN.* CC.* NN.* PR.*_PM.*,NNC CCB NNC CCB NNC PRO_PMP,dahilan ng pagkakaroon ng sakit ito.,dahilan ng pagkakaroon ng sakit ito.
003491,DT.* DT.* NN.* VB.* RB.* CC.*,DTC DTCP NNC_CCP VBTS RBI CCB,Ang mga taong nakaranas na ng,Ang mga taong nakaranas na ng
003492,DT.* NN.* VB.* RB.* CC.* NN.*,DTCP NNC_CCP VBTS RBI CCB NNC,mga taong nakaranas na ng bulutong,mga taong nakaranas na ng bulutong
003493,NN.* VB.* RB.* CC.* NN.* LM,NNC_CCP VBTS RBI CCB NNC LM,taong nakaranas na ng bulutong ay,taong nakaranas na ng bulutong ay
003494,VB.* RB.* CC.* NN.* LM RB.*,VBTS RBI CCB NNC LM RBW_CCP,nakaranas na ng bulutong ay kadalasang,nakaranas na ng bulutong ay kadalasang
003495,RB.* CC.* NN.* LM RB.* RB.*,RBI CCB NNC LM RBW_CCP RBF,na ng bulutong ay kadalasang hindi,na ng bulutong ay kadalasang hindi
003496,CC.* NN.* LM RB.* RB.* CC.*,CCB NNC LM RBW_CCP RBF CCP,ng bulutong ay kadalasang hindi na,ng bulutong ay kadalasang hindi na
003497,NN.* LM RB.* RB.* CC.* RB.*,NNC LM RBW_CCP RBF CCP RBW,bulutong ay kadalasang hindi na ulit,bulutong ay kadalasang hindi na ulit
003498,LM RB.* RB.* CC.* RB.* VB.*,LM RBW_CCP RBF CCP RBW VBTF,ay kadalasang hindi na ulit magkakasakit,ay kadalasang hindi na ulit magkakasakit
003499,RB.* RB.* CC.* RB.* VB.* CC.*,RBW_CCP RBF CCP RBW VBTF CCB,kadalasang hindi na ulit magkakasakit ng,kadalasang hindi na ulit magkakasakit ng
003500,RB.* CC.* RB.* VB.* CC.* PR.*_PM.*,RBF CCP RBW VBTF CCB PRC_PMP,hindi na ulit magkakasakit ng ganito.,hindi na ulit magkakasakit ng ganito.
003521,NN.*_PM.* NN.* PR.* LM JJ.* CC.*,NNP_PMS NNCA PRO LM JJCS_JJD CCT,Bagama't ito ay pinakakaraniwan sa mga,Bagama't ito ay pinakakaraniwan sa mga
003522,NN.* PR.* LM JJ.* CC.* DT.*,NNCA PRO LM JJCS_JJD CCT DTCP,ito ay pinakakaraniwan sa mga kabataan.,ito ay pinakakaraniwan sa mga kabataan.
003559,CD.* NN.* CC.* CC.* PR.* JJ.*,CDB NNC CCT CCT PRI_CCP JJD_CCP,15 minuto para sa isang magandang,15 minuto para sa isang magandang
003560,NN.* CC.* CC.* PR.* JJ.* NN.*,NNC CCT CCT PRI_CCP JJD_CCP NNC_CCP,minuto para sa isang magandang baywang,minuto para sa isang magandang baywang
003561,CC.* CC.* PR.* JJ.* NN.* PR.*,CCT CCT PRI_CCP JJD_CCP NNC_CCP PRQ,para sa isang magandang baywang paano,para sa isang magandang baywang paano
003562,CC.* PR.* JJ.* NN.* PR.* VB.*,CCT PRI_CCP JJD_CCP NNC_CCP PRQ VBOF,sa isang magandang baywang paano alisin,sa isang magandang baywang paano alisin
003563,PR.* JJ.* NN.* PR.* VB.* NN.*,PRI_CCP JJD_CCP NNC_CCP PRQ VBOF NNC,isang magandang baywang paano alisin tiyan,isang magandang baywang paano alisin tiyan
003564,JJ.* NN.* PR.* VB.* NN.* NN.*,JJD_CCP NNC_CCP PRQ VBOF NNC NNC,magandang baywang paano alisin tiyan taba,magandang baywang paano alisin tiyan taba
003565,NN.* PR.* VB.* NN.* NN.* PM.*,NNC_CCP PRQ VBOF NNC NNC PMS,baywang paano alisin tiyan taba -,baywang paano alisin tiyan taba -
003566,PR.* VB.* NN.* NN.* PM.* VB.*,PRQ VBOF NNC NNC PMS VBS,paano alisin tiyan taba - Maaari,paano alisin tiyan taba - Maaari
003567,VB.* NN.* NN.* PM.* VB.* RB.*,VBOF NNC NNC PMS VBS RBI,alisin tiyan taba - Maaari ba,alisin tiyan taba - Maaari ba
003568,NN.* NN.* PM.* VB.* RB.* PR.*,NNC NNC PMS VBS RBI PRS_CCP,tiyan taba - Maaari ba akong,tiyan taba - Maaari ba akong
003569,NN.* PM.* VB.* RB.* PR.* VB.*,NNC PMS VBS RBI PRS_CCP VBAF,taba - Maaari ba akong gumamit,taba - Maaari ba akong gumamit
003570,PM.* VB.* RB.* PR.* VB.* CC.*,PMS VBS RBI PRS_CCP VBAF CCB,- Maaari ba akong gumamit ng,- Maaari ba akong gumamit ng
003571,VB.* RB.* PR.* VB.* CC.* NN.*,VBS RBI PRS_CCP VBAF CCB NNC,Maaari ba akong gumamit ng suka,Maaari ba akong gumamit ng suka
003572,RB.* PR.* VB.* CC.* NN.* CC.*,RBI PRS_CCP VBAF CCB NNC CCT,ba akong gumamit ng suka para,ba akong gumamit ng suka para
003573,PR.* VB.* CC.* NN.* CC.* CC.*,PRS_CCP VBAF CCB NNC CCT CCT,akong gumamit ng suka para sa,akong gumamit ng suka para sa
003574,VB.* CC.* NN.* CC.* CC.* NN.*,VBAF CCB NNC CCT CCT NNC,gumamit ng suka para sa pagbaba,gumamit ng suka para sa pagbaba
003599,PR.* DT.* JJ.* CC.* PM.* NN.*,PRQ DTC JJD_CCP CCR PMS NNC,Paano ang tamang pag-aalaga sa mukha?,Paano ang tamang pag-aalaga sa mukha?
003613,JJ.* CC.* NN.* CC.* VB.* CC.*,JJCS_JJD CCP NNC CCB VBW CCB,pinakamabilis na paraan upang mawalan ng,pinakamabilis na paraan upang mawalan ng
003614,CC.* NN.* CC.* VB.* CC.* NN.*,CCP NNC CCB VBW CCB NNC,na paraan upang mawalan ng timbang,na paraan upang mawalan ng timbang
003615,NN.* CC.* VB.* CC.* NN.* CC.*,NNC CCB VBW CCB NNC CCT,paraan upang mawalan ng timbang sa,paraan upang mawalan ng timbang sa
003616,CC.* VB.* CC.* NN.* CC.* NN.*,CCB VBW CCB NNC CCT NNC,upang mawalan ng timbang sa bahay,upang mawalan ng timbang sa bahay
003617,VB.* CC.* NN.* CC.* NN.* CC.*,VBW CCB NNC CCT NNC CCT,mawalan ng timbang sa bahay para,mawalan ng timbang sa bahay para
003618,NN.* CC.* NN.* CC.* CC.* PR.*,NNC CCT NNC CCT CCT PRI_CCP,timbang sa bahay para sa isang,timbang sa bahay para sa isang
003619,CC.* NN.* CC.* CC.* PR.* NN.*,CCT NNC CCT CCT PRI_CCP NNC,sa bahay para sa isang linggo,sa bahay para sa isang linggo
003648,CC.* VB.* RB.* RB.* VB.* DT.*,CCB VBW RBK RBQ VBW DTC,Upang maunawaan kung paano makalkula ang,Upang maunawaan kung paano makalkula ang
003649,VB.* RB.* RB.* VB.* DT.* NN.*,VBW RBK RBQ VBW DTC NNC,maunawaan kung paano makalkula ang bubong,maunawaan kung paano makalkula ang bubong
